"","FromChannelTitle","ChannelTitle","FromChannelId","ChannelId","Value"
"4590","Breakfast Club Power 105.1 FM","Political News Networks","UChi08h4577eFsNXGd3sxYhw","UCmhT57vCaS4kPIalY_rrysg",2
"4591","BreaKing News 24H","Bloomberg Politics","UCLWyi8Wft-2Ty5CjVEsaUCQ","UCV61VqLMr2eIhH4f51PV0gA",2
"4592","BreaKing News 24H","Bloomberg Technology","UCLWyi8Wft-2Ty5CjVEsaUCQ","UCrM7B7SL_g1edFOnmj-SDKg",2
"4593","BreaKing News 24H","CGTN America","UCLWyi8Wft-2Ty5CjVEsaUCQ","UCj7wKsOBhRD9Jy4yahkMRMw",2
"4594","BreaKing News 24H","Good Morning America","UCLWyi8Wft-2Ty5CjVEsaUCQ","UCH1oRy1dINbMVp3UFWrKP0w",2
"4595","BreaKing News 24H","Paternity Court","UCLWyi8Wft-2Ty5CjVEsaUCQ","UC5w5rFxcZ4UL_IJSOFWo9OQ",2
"4596","BreaKing News 24H","PolyMatter","UCLWyi8Wft-2Ty5CjVEsaUCQ","UCgNg3vwj3xt7QOrcIDaHdFg",2
"4597","BreaKing News 24H","Real Time with Bill Maher","UCLWyi8Wft-2Ty5CjVEsaUCQ","UCy6kyFxaMqGtpE3pQTflK8A",2
"4598","BreaKing News 24H","SBS Dateline","UCLWyi8Wft-2Ty5CjVEsaUCQ","UCY_Bq1AF0xvPUjaAqV7kweA",2
"4599","BreaKing News 24H","StevenCrowder","UCLWyi8Wft-2Ty5CjVEsaUCQ","UCIveFvW-ARp_B_RckhweNJw",2
"4600","BREAKING NEWS US","Bloomberg","UCTlslz9vrHglTiPZAs-SLiA","UCUMZ7gohGI9HcU9VNsr2FJQ",2
"4601","BREAKING NEWS US","CBC News: The National","UCTlslz9vrHglTiPZAs-SLiA","UCKjU3KzdbJE1EFcHVqXC3_g",2
"4602","BREAKING NEWS US","GLOBAL News","UCTlslz9vrHglTiPZAs-SLiA","UCh2p1Pb4o-NXQsbL__ikakw",2
"4603","BREAKING NEWS US","RT","UCTlslz9vrHglTiPZAs-SLiA","UCpwvZwUam-URkxB7g4USKpg",2
"4604","BREAKING NEWS US","The Majority Report w/ Sam Seder","UCTlslz9vrHglTiPZAs-SLiA","UC-3jIAlnQmbbVMV6gR7K8aQ",2
"4605","BREAKING NEWS US","The Ring of Fire","UCTlslz9vrHglTiPZAs-SLiA","UCYWIEbibRcZav6xMLo9qWWw",2
"4606","BREAKING NEWS US","TheBlaze","UCTlslz9vrHglTiPZAs-SLiA","UCKgJEs_v0JB-6jWb8lIy9Xw",2
"4607","BRIGHT SIDE","Verge Science","UC4rlAVgAK0SGk-yTfe48Qpw","UCtxJFU9DgUhfr2J2bveCHkQ",2
"4608","BuzzFeed News","BBC Three","UCf4FYTsGFFcdc68AUPIU3RA","UCcjoLhqu3nyOFmdqF17LeBQ",2
"4609","BuzzFeed News","Unreported World","UCf4FYTsGFFcdc68AUPIU3RA","UClz-d22g9Lj7agZSbaRKuqA",2
"4610","BuzzFeed News","Vox","UCf4FYTsGFFcdc68AUPIU3RA","UCLXo7UDZvByw2ixzpQCufnA",2
"4611","CBC News","Astrobum","UCuFFtHWoLl5fauMMD5Ww2jA","UC7-G1KiA9UL9EhWM-41L83Q",2
"4612","CBC News","BBC Three","UCuFFtHWoLl5fauMMD5Ww2jA","UCcjoLhqu3nyOFmdqF17LeBQ",2
"4613","CBC News","Bloomberg","UCuFFtHWoLl5fauMMD5Ww2jA","UCUMZ7gohGI9HcU9VNsr2FJQ",2
"4614","CBC News","CNBC Life","UCuFFtHWoLl5fauMMD5Ww2jA","UCF8HUTbUwPKh2Q-KpGOCVGw",2
"4615","CBC News","FOX 10 Phoenix","UCuFFtHWoLl5fauMMD5Ww2jA","UCJg9wBPyKMNA5sRDnvzmkdg",2
"4616","CBC News","NowThis World","UCuFFtHWoLl5fauMMD5Ww2jA","UCgRvm1yLFoaQKhmaTqXk9SA",2
"4617","CBC News","RT UK","UCuFFtHWoLl5fauMMD5Ww2jA","UC_ab7FFA2ACk2yTHgNan8lQ",2
"4618","CBC News","StudioBrule","UCuFFtHWoLl5fauMMD5Ww2jA","UC7PfGhJXlJiDs4jvGGGgqsQ",2
"4619","CBC News","The Daily Wire","UCuFFtHWoLl5fauMMD5Ww2jA","UCaeO5vkdj5xOQHp4UmIN6dw",2
"4620","CBC News","The Late Late Show with James Corden","UCuFFtHWoLl5fauMMD5Ww2jA","UCJ0uqCI0Vqr2Rrt1HseGirg",2
"4621","CBC News","True Crime Daily","UCuFFtHWoLl5fauMMD5Ww2jA","UC69uYUqvx-vw4luuX7aHNLQ",2
"4622","CBC News","Wendover Productions","UCuFFtHWoLl5fauMMD5Ww2jA","UC9RM-iSvTu1uPJb8X5yp3EQ",2
"4623","CBC News: The National","AJ+","UCKjU3KzdbJE1EFcHVqXC3_g","UCV3Nm3T-XAgVhKH9jT0ViRg",2
"4624","CBC News: The National","Alux.com","UCKjU3KzdbJE1EFcHVqXC3_g","UCNjPtOCvMrKY5eLwr_-7eUg",2
"4625","CBC News: The National","AP Archive","UCKjU3KzdbJE1EFcHVqXC3_g","UCHTK-2W11Vh1V4uwofOfR4w",2
"4626","CBC News: The National","euronews (in English)","UCKjU3KzdbJE1EFcHVqXC3_g","UCSrZ3UV4jOidv8ppoVuvW9Q",2
"4627","CBC News: The National","LIVE ON-AIR NEWS","UCKjU3KzdbJE1EFcHVqXC3_g","UCTZzJjoML2sFpq4T7CpOz8Q",2
"4628","CBC News: The National","OWN","UCKjU3KzdbJE1EFcHVqXC3_g","UCKBnlTTgEnhIXv_c4LvvyMQ",2
"4629","CBC News: The National","PolyMatter","UCKjU3KzdbJE1EFcHVqXC3_g","UCgNg3vwj3xt7QOrcIDaHdFg",2
"4630","CBC News: The National","Real Time with Bill Maher","UCKjU3KzdbJE1EFcHVqXC3_g","UCy6kyFxaMqGtpE3pQTflK8A",2
"4631","CBC News: The National","RT America","UCKjU3KzdbJE1EFcHVqXC3_g","UCczrL-2b-gYK3l4yDld4XlQ",2
"4632","CBC News: The National","The Atlantic","UCKjU3KzdbJE1EFcHVqXC3_g","UCK0z0_5uL7mb9IjntOKi5XQ",2
"4633","CBC News: The National","True Crime Daily","UCKjU3KzdbJE1EFcHVqXC3_g","UC69uYUqvx-vw4luuX7aHNLQ",2
"4634","CBC News: The National","USA TODAY","UCKjU3KzdbJE1EFcHVqXC3_g","UCP6HGa63sBC7-KHtkme-p-g",2
"4635","CBC News: The National","VisualPolitik EN","UCKjU3KzdbJE1EFcHVqXC3_g","UCT3v6vL2H5HK4loLMc8pmCw",2
"4636","CBC News: The National","watchJojo","UCKjU3KzdbJE1EFcHVqXC3_g","UCDraeOigzyHfJCa7LJxf10w",2
"4637","CBC News: The National","Yes Theory","UCKjU3KzdbJE1EFcHVqXC3_g","UCvK4bOhULCpmLabd2pDMtnA",2
"4638","CBS Miami","Alux.com","UCXJryYh6xcW5iEeJGzK191A","UCNjPtOCvMrKY5eLwr_-7eUg",2
"4639","CBS Miami","Comedy Central UK","UCXJryYh6xcW5iEeJGzK191A","UCsv4YOF2RBYh0NQ1vuHQ-hg",2
"4640","CBS Miami","Democracy Now!","UCXJryYh6xcW5iEeJGzK191A","UCzuqE7-t13O4NIDYJfakrhw",2
"4641","CBS Miami","Financial Times","UCXJryYh6xcW5iEeJGzK191A","UCoUxsWakJucWg46KW5RsvPw",2
"4642","CBS Miami","LIVE ON-AIR NEWS","UCXJryYh6xcW5iEeJGzK191A","UCTZzJjoML2sFpq4T7CpOz8Q",2
"4643","CBS Miami","RT","UCXJryYh6xcW5iEeJGzK191A","UCpwvZwUam-URkxB7g4USKpg",2
"4644","CBS Miami","RT America","UCXJryYh6xcW5iEeJGzK191A","UCczrL-2b-gYK3l4yDld4XlQ",2
"4645","CBS Miami","The Fifth Estate","UCXJryYh6xcW5iEeJGzK191A","UCa-bX3gZC3YnCThlGM5d38Q",2
"4646","CGTN America","CNN Business","UCj7wKsOBhRD9Jy4yahkMRMw","UCe-4xQosMQGkIA8mT4sR98Q",2
"4647","CGTN America","DW English","UCj7wKsOBhRD9Jy4yahkMRMw","UCknLrEdhRCp1aegoMqRaCZg",2
"4648","CGTN America","Gold 2020 Forecast","UCj7wKsOBhRD9Jy4yahkMRMw","UCUi58MXaCXTukyYmlCgeI9w",2
"4649","CGTN America","Good Morning Britain","UCj7wKsOBhRD9Jy4yahkMRMw","UCq18eeL7D9Vd8DhjMcLh9QQ",2
"4650","CGTN America","Paternity Court","UCj7wKsOBhRD9Jy4yahkMRMw","UC5w5rFxcZ4UL_IJSOFWo9OQ",2
"4651","CGTN America","The Humanist Report","UCj7wKsOBhRD9Jy4yahkMRMw","UC7Q4rvzJDbHeBHYk5rnvZeA",2
"4652","CGTN America","The Late Late Show with James Corden","UCj7wKsOBhRD9Jy4yahkMRMw","UCJ0uqCI0Vqr2Rrt1HseGirg",2
"4653","Channel 4 News","AP Archive","UCTrQ7HXWRRxr7OsOtodr2_w","UCHTK-2W11Vh1V4uwofOfR4w",2
"4654","Channel 4 News","NBC News","UCTrQ7HXWRRxr7OsOtodr2_w","UCeY0bbntWzzVIaj2z3QigXg",2
"4655","Channel 4 News","The Agenda with Steve Paikin","UCTrQ7HXWRRxr7OsOtodr2_w","UCu_u-P3cBFO7D-sAjxd_I-w",2
"4656","Channel 4 News","This Morning","UCTrQ7HXWRRxr7OsOtodr2_w","UChFsYLqPUyLiZnfRog6wiZA",2
"4657","Channel 4 News","TODAY","UCTrQ7HXWRRxr7OsOtodr2_w","UChDKyKQ59fYz3JO2fl0Z6sg",2
"4658","Channel 4 News","VOA News","UCTrQ7HXWRRxr7OsOtodr2_w","UCVSNOxehfALut52NbkfRBaA",2
"4659","Channel 4 News","Wall Street Journal","UCTrQ7HXWRRxr7OsOtodr2_w","UCK7tptUDHh-RYDsdxO1-5QQ",2
"4660","CNBC","BBC News","UCvJJ_dzjViJCoLf5uKUTwoA","UC16niRr50-MSBwiO3YDb3RA",2
"4661","CNBC","BRIGHT SIDE","UCvJJ_dzjViJCoLf5uKUTwoA","UC4rlAVgAK0SGk-yTfe48Qpw",2
"4662","CNBC","Channel 4 News","UCvJJ_dzjViJCoLf5uKUTwoA","UCTrQ7HXWRRxr7OsOtodr2_w",2
"4663","CNBC","Eater","UCvJJ_dzjViJCoLf5uKUTwoA","UCRzPUBhXUZHclB7B5bURFXw",2
"4664","CNBC","Good Morning Britain","UCvJJ_dzjViJCoLf5uKUTwoA","UCq18eeL7D9Vd8DhjMcLh9QQ",2
"4665","CNBC","Jimmy Kimmel Live","UCvJJ_dzjViJCoLf5uKUTwoA","UCa6vGFO9ty8v5KZJXQxdhaw",2
"4666","CNBC","PBS NewsHour","UCvJJ_dzjViJCoLf5uKUTwoA","UC6ZFN9Tx6xh-skXCuRHCDpQ",2
"4667","CNBC","Sky News","UCvJJ_dzjViJCoLf5uKUTwoA","UCoMdktPbSTixAyNGwb-UYkQ",2
"4668","CNBC","The Economist","UCvJJ_dzjViJCoLf5uKUTwoA","UC0p5jTq6Xx_DosDFxVXnWaQ",2
"4669","CNBC","The Late Show with Stephen Colbert","UCvJJ_dzjViJCoLf5uKUTwoA","UCMtFAi84ehTSYSE9XoHefig",2
"4670","CNBC","The Tonight Show Starring Jimmy Fallon","UCvJJ_dzjViJCoLf5uKUTwoA","UC8-Th83bH_thdKZDJCrn88g",2
"4671","CNBC","VICE News","UCvJJ_dzjViJCoLf5uKUTwoA","UCZaT_X_mc0BI-djXOlfhqWQ",2
"4672","CNBC","Wendover Productions","UCvJJ_dzjViJCoLf5uKUTwoA","UC9RM-iSvTu1uPJb8X5yp3EQ",2
"4673","CNBC Life","Agatan Foundation","UCF8HUTbUwPKh2Q-KpGOCVGw","UCb062gdTsC6FPvnzCPVvsTw",2
"4674","CNBC Life","Comedy Central UK","UCF8HUTbUwPKh2Q-KpGOCVGw","UCsv4YOF2RBYh0NQ1vuHQ-hg",2
"4675","CNBC Life","Official W5","UCF8HUTbUwPKh2Q-KpGOCVGw","UCPTDmZEOrQKHT-6AM7aTTTA",2
"4676","CNBC Life","OWN","UCF8HUTbUwPKh2Q-KpGOCVGw","UCKBnlTTgEnhIXv_c4LvvyMQ",2
"4677","CNBC Television","CasonVids","UCrp_UI8XtuYfpiqluWLD7Lw","UC2-T6B6ql-KRQaFfZrboQrQ",2
"4678","CNBC Television","Eater","UCrp_UI8XtuYfpiqluWLD7Lw","UCRzPUBhXUZHclB7B5bURFXw",2
"4679","CNBC Television","Good Morning America","UCrp_UI8XtuYfpiqluWLD7Lw","UCH1oRy1dINbMVp3UFWrKP0w",2
"4680","CNBC Television","Guardian News","UCrp_UI8XtuYfpiqluWLD7Lw","UCIRYBXDze5krPDzAEOxFGVA",2
"4681","CNBC Television","Journeyman Pictures","UCrp_UI8XtuYfpiqluWLD7Lw","UCM2YmsRUeIbRkqjgNm0eTGQ",2
"4682","CNBC Television","National Geographic","UCrp_UI8XtuYfpiqluWLD7Lw","UCpVm7bg6pXKo1Pr6k5kxG9A",2
"4683","CNBC Television","NowThis World","UCrp_UI8XtuYfpiqluWLD7Lw","UCgRvm1yLFoaQKhmaTqXk9SA",2
"4684","CNBC Television","OneAnime","UCrp_UI8XtuYfpiqluWLD7Lw","UCZkwDaxCsVaYdaBwPdmXktw",2
"4685","CNBC Television","ReasonTV","UCrp_UI8XtuYfpiqluWLD7Lw","UC0uVZd8N7FfIZnPu0y7o95A",2
"4686","CNBC Television","Talltanic","UCrp_UI8XtuYfpiqluWLD7Lw","UCTTQAOiR_0DuyQPZ6Dg-LHA",2
"4687","CNBC Television","This Morning","UCrp_UI8XtuYfpiqluWLD7Lw","UChFsYLqPUyLiZnfRog6wiZA",2
"4688","CNN","CBS Miami","UCupvZG-5ko_eiXAupbDfxWw","UCXJryYh6xcW5iEeJGzK191A",2
"4689","CNN","Eater","UCupvZG-5ko_eiXAupbDfxWw","UCRzPUBhXUZHclB7B5bURFXw",2
"4690","CNN","Great American Daily","UCupvZG-5ko_eiXAupbDfxWw","UCvQMfwSdoFVZ6SlcID_OQEA",2
"4691","CNN","Rebel HQ","UCupvZG-5ko_eiXAupbDfxWw","UCuMo0RRtnNDuMB8DV5stEag",2
"4692","CNN","Skavlan","UCupvZG-5ko_eiXAupbDfxWw","UCHkapYFq5ev4PDAxZQ_PF9Q",2
"4693","CNN","StudioBrule","UCupvZG-5ko_eiXAupbDfxWw","UC7PfGhJXlJiDs4jvGGGgqsQ",2
"4694","CNN","The Atlantic","UCupvZG-5ko_eiXAupbDfxWw","UCK0z0_5uL7mb9IjntOKi5XQ",2
"4695","CNN","The Daily Wire","UCupvZG-5ko_eiXAupbDfxWw","UCaeO5vkdj5xOQHp4UmIN6dw",2
"4696","CNN","The Damage Report","UCupvZG-5ko_eiXAupbDfxWw","UCl9roQQwv4o4OuBj3FhQdDQ",2
"4697","CNN","The Economist","UCupvZG-5ko_eiXAupbDfxWw","UC0p5jTq6Xx_DosDFxVXnWaQ",2
"4698","CNN","The Real Daytime","UCupvZG-5ko_eiXAupbDfxWw","UCdM8C3ufiI-i-I1XSugKVvg",2
"4699","CNN","The Sun","UCupvZG-5ko_eiXAupbDfxWw","UCIzXayRP7-P0ANpq-nD-h5g",2
"4700","CNN Business","Bloomberg","UCe-4xQosMQGkIA8mT4sR98Q","UCUMZ7gohGI9HcU9VNsr2FJQ",2
"4701","CNN Business","PolyMatter","UCe-4xQosMQGkIA8mT4sR98Q","UCgNg3vwj3xt7QOrcIDaHdFg",2
"4702","CNN Business","The Late Show with Stephen Colbert","UCe-4xQosMQGkIA8mT4sR98Q","UCMtFAi84ehTSYSE9XoHefig",2
"4703","CNN Business","Wall Street Journal","UCe-4xQosMQGkIA8mT4sR98Q","UCK7tptUDHh-RYDsdxO1-5QQ",2
"4704","Comedy Central UK","Real Time with Bill Maher","UCsv4YOF2RBYh0NQ1vuHQ-hg","UCy6kyFxaMqGtpE3pQTflK8A",2
"4705","Comedy Central UK","True Crime Daily","UCsv4YOF2RBYh0NQ1vuHQ-hg","UC69uYUqvx-vw4luuX7aHNLQ",2
"4706","Conservative Network","PragerU","UCyVR2BXeEUvOpjAb4EUEgKg","UCZWlSUNDvCCS1hBiXV0zKcA",2
"4707","CTV News","Bloomberg Politics","UCi7Zk9baY1tvdlgxIML8MXg","UCV61VqLMr2eIhH4f51PV0gA",2
"4708","CTV News","CasonVids","UCi7Zk9baY1tvdlgxIML8MXg","UC2-T6B6ql-KRQaFfZrboQrQ",2
"4709","CTV News","euronews (in English)","UCi7Zk9baY1tvdlgxIML8MXg","UCSrZ3UV4jOidv8ppoVuvW9Q",2
"4710","CTV News","Fox News Insider","UCi7Zk9baY1tvdlgxIML8MXg","UCqlYzSgsh5jdtWYfVIBoTDw",2
"4711","CTV News","Good Morning Britain","UCi7Zk9baY1tvdlgxIML8MXg","UCq18eeL7D9Vd8DhjMcLh9QQ",2
"4712","CTV News","National Geographic","UCi7Zk9baY1tvdlgxIML8MXg","UCpVm7bg6pXKo1Pr6k5kxG9A",2
"4713","CTV News","Political News Networks","UCi7Zk9baY1tvdlgxIML8MXg","UCmhT57vCaS4kPIalY_rrysg",2
"4714","CTV News","PragerU","UCi7Zk9baY1tvdlgxIML8MXg","UCZWlSUNDvCCS1hBiXV0zKcA",2
"4715","CTV News","RT UK","UCi7Zk9baY1tvdlgxIML8MXg","UC_ab7FFA2ACk2yTHgNan8lQ",2
"4716","CTV News","Space Force News","UCi7Zk9baY1tvdlgxIML8MXg","UCgAvalds_Q4FLwt2K_L57Ug",2
"4717","CTV News","Today News Feed","UCi7Zk9baY1tvdlgxIML8MXg","UCCB91NcXenQejo_Gyu3Ebnw",2
"4718","CTV News","Unreported World","UCi7Zk9baY1tvdlgxIML8MXg","UClz-d22g9Lj7agZSbaRKuqA",2
"4719","CTV News","USA TODAY","UCi7Zk9baY1tvdlgxIML8MXg","UCP6HGa63sBC7-KHtkme-p-g",2
"4720","CTV News","Vesti News","UCi7Zk9baY1tvdlgxIML8MXg","UCa8MaD6gQscto_Nq1i49iew",2
"4721","CTV News","VOA News","UCi7Zk9baY1tvdlgxIML8MXg","UCVSNOxehfALut52NbkfRBaA",2
"4722","CTV News","Wall Street Journal","UCi7Zk9baY1tvdlgxIML8MXg","UCK7tptUDHh-RYDsdxO1-5QQ",2
"4723","CTV News","WeAreChange","UCi7Zk9baY1tvdlgxIML8MXg","UChwwoeOZ3EJPobW83dgQfAg",2
"4724","CTV News","Yes Theory","UCi7Zk9baY1tvdlgxIML8MXg","UCvK4bOhULCpmLabd2pDMtnA",2
"4725","David Pakman Show","CBS Miami","UCvixJtaXuNdMPUGdOPcY8Ag","UCXJryYh6xcW5iEeJGzK191A",2
"4726","David Pakman Show","CNBC","UCvixJtaXuNdMPUGdOPcY8Ag","UCvJJ_dzjViJCoLf5uKUTwoA",2
"4727","David Pakman Show","Financial Times","UCvixJtaXuNdMPUGdOPcY8Ag","UCoUxsWakJucWg46KW5RsvPw",2
"4728","David Pakman Show","GLOBAL News","UCvixJtaXuNdMPUGdOPcY8Ag","UCh2p1Pb4o-NXQsbL__ikakw",2
"4729","David Pakman Show","JOE ROGAN UNIVERSE - FAN CHANNEL","UCvixJtaXuNdMPUGdOPcY8Ag","UCLLZ98n9GkFd0EWXjn2Kg2A",2
"4730","David Pakman Show","Minh Phương","UCvixJtaXuNdMPUGdOPcY8Ag","UCHIGgF2sX_OO66WV2pFE5HQ",2
"4731","David Pakman Show","SBS Dateline","UCvixJtaXuNdMPUGdOPcY8Ag","UCY_Bq1AF0xvPUjaAqV7kweA",2
"4732","David Pakman Show","The Agenda with Steve Paikin","UCvixJtaXuNdMPUGdOPcY8Ag","UCu_u-P3cBFO7D-sAjxd_I-w",2
"4733","David Pakman Show","The Guardian","UCvixJtaXuNdMPUGdOPcY8Ag","UCHpw8xwDNhU9gdohEcJu4aA",2
"4734","David Pakman Show","The Late Late Show with James Corden","UCvixJtaXuNdMPUGdOPcY8Ag","UCJ0uqCI0Vqr2Rrt1HseGirg",2
"4735","David Pakman Show","The New Yorker","UCvixJtaXuNdMPUGdOPcY8Ag","UCsD-Qms-AkXDrsU962OicLw",2
"4736","David Pakman Show","TRUTHBOMBS","UCvixJtaXuNdMPUGdOPcY8Ag","UCYUS-7YqNQR31DEVoNDVNfg",2
"4737","David Pakman Show","Vesti News","UCvixJtaXuNdMPUGdOPcY8Ag","UCa8MaD6gQscto_Nq1i49iew",2
"4738","Democracy Now!","AJ+","UCzuqE7-t13O4NIDYJfakrhw","UCV3Nm3T-XAgVhKH9jT0ViRg",2
"4739","Democracy Now!","CNBC Life","UCzuqE7-t13O4NIDYJfakrhw","UCF8HUTbUwPKh2Q-KpGOCVGw",2
"4740","Democracy Now!","CNBC Television","UCzuqE7-t13O4NIDYJfakrhw","UCrp_UI8XtuYfpiqluWLD7Lw",2
"4741","Democracy Now!","CTV News","UCzuqE7-t13O4NIDYJfakrhw","UCi7Zk9baY1tvdlgxIML8MXg",2
"4742","Democracy Now!","DW English","UCzuqE7-t13O4NIDYJfakrhw","UCknLrEdhRCp1aegoMqRaCZg",2
"4743","Democracy Now!","Fox News Insider","UCzuqE7-t13O4NIDYJfakrhw","UCqlYzSgsh5jdtWYfVIBoTDw",2
"4744","Democracy Now!","LIVE ON-AIR NEWS","UCzuqE7-t13O4NIDYJfakrhw","UCTZzJjoML2sFpq4T7CpOz8Q",2
"4745","Democracy Now!","Rebel HQ","UCzuqE7-t13O4NIDYJfakrhw","UCuMo0RRtnNDuMB8DV5stEag",2
"4746","Democracy Now!","SBS Dateline","UCzuqE7-t13O4NIDYJfakrhw","UCY_Bq1AF0xvPUjaAqV7kweA",2
"4747","Democracy Now!","Sky News","UCzuqE7-t13O4NIDYJfakrhw","UCoMdktPbSTixAyNGwb-UYkQ",2
"4748","Democracy Now!","Space Force News","UCzuqE7-t13O4NIDYJfakrhw","UCgAvalds_Q4FLwt2K_L57Ug",2
"4749","Democracy Now!","The Atlantic","UCzuqE7-t13O4NIDYJfakrhw","UCK0z0_5uL7mb9IjntOKi5XQ",2
"4750","Democracy Now!","Tony's - 24/7 Eyes","UCzuqE7-t13O4NIDYJfakrhw","UCRPdcY4_Al8TrRtgkMzkrQQ",2
"4751","Democracy Now!","True Crime Daily","UCzuqE7-t13O4NIDYJfakrhw","UC69uYUqvx-vw4luuX7aHNLQ",2
"4752","Democracy Now!","VisualPolitik EN","UCzuqE7-t13O4NIDYJfakrhw","UCT3v6vL2H5HK4loLMc8pmCw",2
"4753","Democracy Now!","Wendover Productions","UCzuqE7-t13O4NIDYJfakrhw","UC9RM-iSvTu1uPJb8X5yp3EQ",2
"4754","dollemore","Fox News Insider","UCUSySH2YjIwsDu2Hx6DWwTA","UCqlYzSgsh5jdtWYfVIBoTDw",2
"4755","dollemore","Jimmy Kimmel Live","UCUSySH2YjIwsDu2Hx6DWwTA","UCa6vGFO9ty8v5KZJXQxdhaw",2
"4756","dollemore","PBS NewsHour","UCUSySH2YjIwsDu2Hx6DWwTA","UC6ZFN9Tx6xh-skXCuRHCDpQ",2
"4757","dollemore","The Ring of Fire","UCUSySH2YjIwsDu2Hx6DWwTA","UCYWIEbibRcZav6xMLo9qWWw",2
"4758","dollemore","The View","UCUSySH2YjIwsDu2Hx6DWwTA","UCeH6qE4V7n5tVwP7NkdrtJg",2
"4759","dollemore","TODAY","UCUSySH2YjIwsDu2Hx6DWwTA","UChDKyKQ59fYz3JO2fl0Z6sg",2
"4760","dollemore","True Crime Daily","UCUSySH2YjIwsDu2Hx6DWwTA","UC69uYUqvx-vw4luuX7aHNLQ",2
"4761","DW English","Financial Times","UCknLrEdhRCp1aegoMqRaCZg","UCoUxsWakJucWg46KW5RsvPw",2
"4762","DW English","Good Morning Britain","UCknLrEdhRCp1aegoMqRaCZg","UCq18eeL7D9Vd8DhjMcLh9QQ",2
"4763","DW English","Late Night with Seth Meyers","UCknLrEdhRCp1aegoMqRaCZg","UCVTyTA7-g9nopHeHbeuvpRA",2
"4764","DW English","Roland S. Martin","UCknLrEdhRCp1aegoMqRaCZg","UCjXB7nX8bL2U2sje8d212Yw",2
"4765","DW English","RT America","UCknLrEdhRCp1aegoMqRaCZg","UCczrL-2b-gYK3l4yDld4XlQ",2
"4766","DW English","Talltanic","UCknLrEdhRCp1aegoMqRaCZg","UCTTQAOiR_0DuyQPZ6Dg-LHA",2
"4767","DW English","The Late Show with Stephen Colbert","UCknLrEdhRCp1aegoMqRaCZg","UCMtFAi84ehTSYSE9XoHefig",2
"4768","DW English","TODAY","UCknLrEdhRCp1aegoMqRaCZg","UChDKyKQ59fYz3JO2fl0Z6sg",2
"4769","DW English","Vesti News","UCknLrEdhRCp1aegoMqRaCZg","UCa8MaD6gQscto_Nq1i49iew",2
"4770","Eater","The New Yorker","UCRzPUBhXUZHclB7B5bURFXw","UCsD-Qms-AkXDrsU962OicLw",2
"4771","Eater","VICE News","UCRzPUBhXUZHclB7B5bURFXw","UCZaT_X_mc0BI-djXOlfhqWQ",2
"4772","euronews (in English)","David Pakman Show","UCSrZ3UV4jOidv8ppoVuvW9Q","UCvixJtaXuNdMPUGdOPcY8Ag",2
"4773","euronews (in English)","Gold 2020 Forecast","UCSrZ3UV4jOidv8ppoVuvW9Q","UCUi58MXaCXTukyYmlCgeI9w",2
"4774","euronews (in English)","LastWeekTonight","UCSrZ3UV4jOidv8ppoVuvW9Q","UC3XTzVzaHQEd30rQbuvCtTQ",2
"4775","euronews (in English)","LIVE ON-AIR NEWS","UCSrZ3UV4jOidv8ppoVuvW9Q","UCTZzJjoML2sFpq4T7CpOz8Q",2
"4776","euronews (in English)","NowThis World","UCSrZ3UV4jOidv8ppoVuvW9Q","UCgRvm1yLFoaQKhmaTqXk9SA",2
"4777","euronews (in English)","Real Time with Bill Maher","UCSrZ3UV4jOidv8ppoVuvW9Q","UCy6kyFxaMqGtpE3pQTflK8A",2
"4778","euronews (in English)","Rebel HQ","UCSrZ3UV4jOidv8ppoVuvW9Q","UCuMo0RRtnNDuMB8DV5stEag",2
"4779","euronews (in English)","SBS Dateline","UCSrZ3UV4jOidv8ppoVuvW9Q","UCY_Bq1AF0xvPUjaAqV7kweA",2
"4780","feministfrequency","Skavlan","UC7Edgk9RxP7Fm7vjQ1d-cDA","UCHkapYFq5ev4PDAxZQ_PF9Q",2
"4781","Financial Times","Alux.com","UCoUxsWakJucWg46KW5RsvPw","UCNjPtOCvMrKY5eLwr_-7eUg",2
"4782","Financial Times","CGTN America","UCoUxsWakJucWg46KW5RsvPw","UCj7wKsOBhRD9Jy4yahkMRMw",2
"4783","Financial Times","DW English","UCoUxsWakJucWg46KW5RsvPw","UCknLrEdhRCp1aegoMqRaCZg",2
"4784","Financial Times","FOX 10 Phoenix","UCoUxsWakJucWg46KW5RsvPw","UCJg9wBPyKMNA5sRDnvzmkdg",2
"4785","Financial Times","Journeyman Pictures","UCoUxsWakJucWg46KW5RsvPw","UCM2YmsRUeIbRkqjgNm0eTGQ",2
"4786","Financial Times","Real Time with Bill Maher","UCoUxsWakJucWg46KW5RsvPw","UCy6kyFxaMqGtpE3pQTflK8A",2
"4787","Financial Times","SBS Dateline","UCoUxsWakJucWg46KW5RsvPw","UCY_Bq1AF0xvPUjaAqV7kweA",2
"4788","Financial Times","VOA News","UCoUxsWakJucWg46KW5RsvPw","UCVSNOxehfALut52NbkfRBaA",2
"4789","FOX 10 Phoenix","Agatan Foundation","UCJg9wBPyKMNA5sRDnvzmkdg","UCb062gdTsC6FPvnzCPVvsTw",2
"4790","FOX 10 Phoenix","AP Archive","UCJg9wBPyKMNA5sRDnvzmkdg","UCHTK-2W11Vh1V4uwofOfR4w",2
