"","FromChannelTitle","ChannelTitle","FromChannelId","ChannelId","Value"
"1262","OneAnime","The Patriot","UCZkwDaxCsVaYdaBwPdmXktw","UCVwrrOBeUL8ihsEyokVfUlA",19
"1263","PBS NewsHour","Late Night with Seth Meyers","UC6ZFN9Tx6xh-skXCuRHCDpQ","UCVTyTA7-g9nopHeHbeuvpRA",19
"1264","Political News Networks","The View","UCmhT57vCaS4kPIalY_rrysg","UCeH6qE4V7n5tVwP7NkdrtJg",19
"1265","Political News Networks","True Crime Daily","UCmhT57vCaS4kPIalY_rrysg","UC69uYUqvx-vw4luuX7aHNLQ",19
"1266","Roland S. Martin","aDDmoreJuice TV","UCjXB7nX8bL2U2sje8d212Yw","UCGEGkFlcim39Owpp35-ZnHw",19
"1267","Roland S. Martin","Fox Business","UCjXB7nX8bL2U2sje8d212Yw","UCCXoCcu9Rp7NPbTzIvogpZg",19
"1268","Roland S. Martin","NBC News","UCjXB7nX8bL2U2sje8d212Yw","UCeY0bbntWzzVIaj2z3QigXg",19
"1269","RT","Journeyman Pictures","UCpwvZwUam-URkxB7g4USKpg","UCM2YmsRUeIbRkqjgNm0eTGQ",19
"1270","RT","TheBlaze","UCpwvZwUam-URkxB7g4USKpg","UCKgJEs_v0JB-6jWb8lIy9Xw",19
"1271","RT","Washington Post","UCpwvZwUam-URkxB7g4USKpg","UCHd62-u_v4DvJ8TCFtpi4GA",19
"1272","Sky News","Fox Business","UCoMdktPbSTixAyNGwb-UYkQ","UCCXoCcu9Rp7NPbTzIvogpZg",19
"1273","The Damage Report","PBS NewsHour","UCl9roQQwv4o4OuBj3FhQdDQ","UC6ZFN9Tx6xh-skXCuRHCDpQ",19
"1274","The Majority Report w/ Sam Seder","dollemore","UC-3jIAlnQmbbVMV6gR7K8aQ","UCUSySH2YjIwsDu2Hx6DWwTA",19
"1275","The Ring of Fire","Real Time with Bill Maher","UCYWIEbibRcZav6xMLo9qWWw","UCy6kyFxaMqGtpE3pQTflK8A",19
"1276","TODAY","VICE News","UChDKyKQ59fYz3JO2fl0Z6sg","UCZaT_X_mc0BI-djXOlfhqWQ",19
"1277","Tony's - 24/7 Eyes","BREAKING NEWS US","UCRPdcY4_Al8TrRtgkMzkrQQ","UCTlslz9vrHglTiPZAs-SLiA",19
"1278","Tony's - 24/7 Eyes","The Agenda with Steve Paikin","UCRPdcY4_Al8TrRtgkMzkrQQ","UCu_u-P3cBFO7D-sAjxd_I-w",19
"1279","Tony's - 24/7 Eyes","The Damage Report","UCRPdcY4_Al8TrRtgkMzkrQQ","UCl9roQQwv4o4OuBj3FhQdDQ",19
"1280","TRT World","RT America","UC7fWeaHhqgM4Ry-RMpM2YYw","UCczrL-2b-gYK3l4yDld4XlQ",19
"1281","TRT World","TheRealNews","UC7fWeaHhqgM4Ry-RMpM2YYw","UCrmm_7RDZJeQzq2-wvmjueg",19
"1282","TRUTHBOMBS","True Liberty","UCYUS-7YqNQR31DEVoNDVNfg","UCxB_r1u7WMBaSybUn84qewQ",19
"1283","USA TODAY","Wall Street Journal","UCP6HGa63sBC7-KHtkme-p-g","UCK7tptUDHh-RYDsdxO1-5QQ",19
"1284","VOA News","Sky News","UCVSNOxehfALut52NbkfRBaA","UCoMdktPbSTixAyNGwb-UYkQ",19
"1285","Al Jazeera English","Astrobum","UCNye-wNBqNL5ZzHSJj3l8Bg","UC7-G1KiA9UL9EhWM-41L83Q",18
"1286","AP Archive","Jimmy Kimmel Live","UCHTK-2W11Vh1V4uwofOfR4w","UCa6vGFO9ty8v5KZJXQxdhaw",18
"1287","AP Archive","The Sun","UCHTK-2W11Vh1V4uwofOfR4w","UCIzXayRP7-P0ANpq-nD-h5g",18
"1288","BBC News","The Late Show with Stephen Colbert","UC16niRr50-MSBwiO3YDb3RA","UCMtFAi84ehTSYSE9XoHefig",18
"1289","BBC News","The New York Times","UC16niRr50-MSBwiO3YDb3RA","UCqnbDFdCpuN8CMEg0VuEBqA",18
"1290","Bloomberg Politics","TODAY","UCV61VqLMr2eIhH4f51PV0gA","UChDKyKQ59fYz3JO2fl0Z6sg",18
"1291","CBC News","The New York Times","UCuFFtHWoLl5fauMMD5Ww2jA","UCqnbDFdCpuN8CMEg0VuEBqA",18
"1292","CBC News: The National","Official W5","UCKjU3KzdbJE1EFcHVqXC3_g","UCPTDmZEOrQKHT-6AM7aTTTA",18
"1293","CBC News: The National","The Fifth Estate","UCKjU3KzdbJE1EFcHVqXC3_g","UCa-bX3gZC3YnCThlGM5d38Q",18
"1294","CBS Miami","Astrobum","UCXJryYh6xcW5iEeJGzK191A","UC7-G1KiA9UL9EhWM-41L83Q",18
"1295","CGTN America","CNBC Life","UCj7wKsOBhRD9Jy4yahkMRMw","UCF8HUTbUwPKh2Q-KpGOCVGw",18
"1296","CGTN America","Talltanic","UCj7wKsOBhRD9Jy4yahkMRMw","UCTTQAOiR_0DuyQPZ6Dg-LHA",18
"1297","Channel 4 News","BBC News","UCTrQ7HXWRRxr7OsOtodr2_w","UC16niRr50-MSBwiO3YDb3RA",18
"1298","CNBC Life","NBC News","UCF8HUTbUwPKh2Q-KpGOCVGw","UCeY0bbntWzzVIaj2z3QigXg",18
"1299","CNBC Life","The Sun","UCF8HUTbUwPKh2Q-KpGOCVGw","UCIzXayRP7-P0ANpq-nD-h5g",18
"1300","David Pakman Show","The Damage Report","UCvixJtaXuNdMPUGdOPcY8Ag","UCl9roQQwv4o4OuBj3FhQdDQ",18
"1301","euronews (in English)","watchJojo","UCSrZ3UV4jOidv8ppoVuvW9Q","UCDraeOigzyHfJCa7LJxf10w",18
"1302","Financial Times","The Economist","UCoUxsWakJucWg46KW5RsvPw","UC0p5jTq6Xx_DosDFxVXnWaQ",18
"1303","FOX 10 Phoenix","BRIGHT SIDE","UCJg9wBPyKMNA5sRDnvzmkdg","UC4rlAVgAK0SGk-yTfe48Qpw",18
"1304","FOX 10 Phoenix","The Late Show with Stephen Colbert","UCJg9wBPyKMNA5sRDnvzmkdg","UCMtFAi84ehTSYSE9XoHefig",18
"1305","Fox Business","AP Archive","UCCXoCcu9Rp7NPbTzIvogpZg","UCHTK-2W11Vh1V4uwofOfR4w",18
"1306","Fox News","Guardian News","UCXIJgqnII2ZOINSWNOGFThA","UCIRYBXDze5krPDzAEOxFGVA",18
"1307","Fox News","VOA News","UCXIJgqnII2ZOINSWNOGFThA","UCVSNOxehfALut52NbkfRBaA",18
"1308","Fox News Insider","TRUTHBOMBS","UCqlYzSgsh5jdtWYfVIBoTDw","UCYUS-7YqNQR31DEVoNDVNfg",18
"1309","Global News","AP Archive","UChLtXXpo4Ge1ReTEboVvTDg","UCHTK-2W11Vh1V4uwofOfR4w",18
"1310","Global News","euronews (in English)","UChLtXXpo4Ge1ReTEboVvTDg","UCSrZ3UV4jOidv8ppoVuvW9Q",18
"1311","Global News","Talltanic","UChLtXXpo4Ge1ReTEboVvTDg","UCTTQAOiR_0DuyQPZ6Dg-LHA",18
"1312","Global News","Yes Theory","UChLtXXpo4Ge1ReTEboVvTDg","UCvK4bOhULCpmLabd2pDMtnA",18
"1313","Guardian News","Fox Business","UCIRYBXDze5krPDzAEOxFGVA","UCCXoCcu9Rp7NPbTzIvogpZg",18
"1314","Guardian News","The New York Times","UCIRYBXDze5krPDzAEOxFGVA","UCqnbDFdCpuN8CMEg0VuEBqA",18
"1315","Jimmy Kimmel Live","Comedy Central UK","UCa6vGFO9ty8v5KZJXQxdhaw","UCsv4YOF2RBYh0NQ1vuHQ-hg",18
"1316","Joe Rogan University - Fan Channel","PowerfulJRE","UCrm7RGOsstgF4qAG5mFGK-w","UCzQUP1qoWDoEbmsQxvdjxgQ",18
"1317","Lieutenants Loft","PowerfulJRE","UCdANLtOJEt-cb-OwbjftztA","UCzQUP1qoWDoEbmsQxvdjxgQ",18
"1318","Mark Dice","Fox News","UCzUV5283-l5c0oKRtyenj6Q","UCXIJgqnII2ZOINSWNOGFThA",18
"1319","MSNBC","USA TODAY","UCaXkIU1QidjPwiAYu6GcHjg","UCP6HGa63sBC7-KHtkme-p-g",18
"1320","NBC News","euronews (in English)","UCeY0bbntWzzVIaj2z3QigXg","UCSrZ3UV4jOidv8ppoVuvW9Q",18
"1321","NBC News","Great American Daily","UCeY0bbntWzzVIaj2z3QigXg","UCvQMfwSdoFVZ6SlcID_OQEA",18
"1322","NBC News","Political News Networks","UCeY0bbntWzzVIaj2z3QigXg","UCmhT57vCaS4kPIalY_rrysg",18
"1323","OneAnime","The Guardian","UCZkwDaxCsVaYdaBwPdmXktw","UCHpw8xwDNhU9gdohEcJu4aA",18
"1324","PBS NewsHour","CNBC Television","UC6ZFN9Tx6xh-skXCuRHCDpQ","UCrp_UI8XtuYfpiqluWLD7Lw",18
"1325","PBS NewsHour","Democracy Now!","UC6ZFN9Tx6xh-skXCuRHCDpQ","UCzuqE7-t13O4NIDYJfakrhw",18
"1326","PowerfulJRE","JOE ROGAN UNIVERSE - FAN CHANNEL","UCzQUP1qoWDoEbmsQxvdjxgQ","UCLLZ98n9GkFd0EWXjn2Kg2A",18
"1327","Roland S. Martin","CBS Miami","UCjXB7nX8bL2U2sje8d212Yw","UCXJryYh6xcW5iEeJGzK191A",18
"1328","RT America","BRIGHT SIDE","UCczrL-2b-gYK3l4yDld4XlQ","UC4rlAVgAK0SGk-yTfe48Qpw",18
"1329","RT UK","Al Jazeera English","UC_ab7FFA2ACk2yTHgNan8lQ","UCNye-wNBqNL5ZzHSJj3l8Bg",18
"1330","RT UK","Fox Business","UC_ab7FFA2ACk2yTHgNan8lQ","UCCXoCcu9Rp7NPbTzIvogpZg",18
"1331","RT UK","VICE News","UC_ab7FFA2ACk2yTHgNan8lQ","UCZaT_X_mc0BI-djXOlfhqWQ",18
"1332","Secular Talk","Real Time with Bill Maher","UCldfgbzNILYZA4dmDt4Cd6A","UCy6kyFxaMqGtpE3pQTflK8A",18
"1333","Sky News","Verge Science","UCoMdktPbSTixAyNGwb-UYkQ","UCtxJFU9DgUhfr2J2bveCHkQ",18
"1334","The Daily Wire","RareEssentials X","UCaeO5vkdj5xOQHp4UmIN6dw","UCwhRRO1YDTadL0psbgCQ_EA",18
"1335","The New Yorker","CNN","UCsD-Qms-AkXDrsU962OicLw","UCupvZG-5ko_eiXAupbDfxWw",18
"1336","The Patriotic Report","American Patriot","UCy-N04M3rGQMznjIv5g2LGQ","UCG-k6xAc1QK8a9mjX2S1mNQ",18
"1337","The Progressive Voice","The Patriotic Report","UCVOpH1nJioh1d7UgTnZ98kg","UCy-N04M3rGQMznjIv5g2LGQ",18
"1338","The Sun","This Morning","UCIzXayRP7-P0ANpq-nD-h5g","UChFsYLqPUyLiZnfRog6wiZA",18
"1339","The Tonight Show Starring Jimmy Fallon","Late Night with Seth Meyers","UC8-Th83bH_thdKZDJCrn88g","UCVTyTA7-g9nopHeHbeuvpRA",18
"1340","The Young Turks","Fox News Insider","UC1yBKRuGpC1tSM73A0ZjYjQ","UCqlYzSgsh5jdtWYfVIBoTDw",18
"1341","TheRealNews","The Agenda with Steve Paikin","UCrmm_7RDZJeQzq2-wvmjueg","UCu_u-P3cBFO7D-sAjxd_I-w",18
"1342","This Morning","The Late Late Show with James Corden","UChFsYLqPUyLiZnfRog6wiZA","UCJ0uqCI0Vqr2Rrt1HseGirg",18
"1343","Tony's - 24/7 Eyes","Vox","UCRPdcY4_Al8TrRtgkMzkrQQ","UCLXo7UDZvByw2ixzpQCufnA",18
"1344","TRT World","CNBC","UC7fWeaHhqgM4Ry-RMpM2YYw","UCvJJ_dzjViJCoLf5uKUTwoA",18
"1345","USA TODAY","CGTN America","UCP6HGa63sBC7-KHtkme-p-g","UCj7wKsOBhRD9Jy4yahkMRMw",18
"1346","VOA News","Journeyman Pictures","UCVSNOxehfALut52NbkfRBaA","UCM2YmsRUeIbRkqjgNm0eTGQ",18
"1347","Washington Post","Space Force News","UCHd62-u_v4DvJ8TCFtpi4GA","UCgAvalds_Q4FLwt2K_L57Ug",18
"1348","Your Black World","VICE News","UCQcPBLsq9rRc5TxDqSz_Dog","UCZaT_X_mc0BI-djXOlfhqWQ",18
"1349","aDDmoreJuice TV","The View","UCGEGkFlcim39Owpp35-ZnHw","UCeH6qE4V7n5tVwP7NkdrtJg",17
"1350","Al Jazeera English","Agatan Foundation","UCNye-wNBqNL5ZzHSJj3l8Bg","UCb062gdTsC6FPvnzCPVvsTw",17
"1351","Al Jazeera English","The Atlantic","UCNye-wNBqNL5ZzHSJj3l8Bg","UCK0z0_5uL7mb9IjntOKi5XQ",17
"1352","AP Archive","GLOBAL News","UCHTK-2W11Vh1V4uwofOfR4w","UCh2p1Pb4o-NXQsbL__ikakw",17
"1353","BBC News","PBS NewsHour","UC16niRr50-MSBwiO3YDb3RA","UC6ZFN9Tx6xh-skXCuRHCDpQ",17
"1354","BreaKing News 24H","Space Force News","UCLWyi8Wft-2Ty5CjVEsaUCQ","UCgAvalds_Q4FLwt2K_L57Ug",17
"1355","BreaKing News 24H","TRUTHBOMBS","UCLWyi8Wft-2Ty5CjVEsaUCQ","UCYUS-7YqNQR31DEVoNDVNfg",17
"1356","BREAKING NEWS US","LastWeekTonight","UCTlslz9vrHglTiPZAs-SLiA","UC3XTzVzaHQEd30rQbuvCtTQ",17
"1357","CBC News","Yes Theory","UCuFFtHWoLl5fauMMD5Ww2jA","UCvK4bOhULCpmLabd2pDMtnA",17
"1358","CBC News: The National","Eater","UCKjU3KzdbJE1EFcHVqXC3_g","UCRzPUBhXUZHclB7B5bURFXw",17
"1359","CBC News: The National","Sky News","UCKjU3KzdbJE1EFcHVqXC3_g","UCoMdktPbSTixAyNGwb-UYkQ",17
"1360","CBS Miami","CGTN America","UCXJryYh6xcW5iEeJGzK191A","UCj7wKsOBhRD9Jy4yahkMRMw",17
"1361","CGTN America","PolyMatter","UCj7wKsOBhRD9Jy4yahkMRMw","UCgNg3vwj3xt7QOrcIDaHdFg",17
"1362","CNBC Life","The Economist","UCF8HUTbUwPKh2Q-KpGOCVGw","UC0p5jTq6Xx_DosDFxVXnWaQ",17
"1363","CNN","The Tonight Show Starring Jimmy Fallon","UCupvZG-5ko_eiXAupbDfxWw","UC8-Th83bH_thdKZDJCrn88g",17
"1364","David Pakman Show","The Patriotic Report","UCvixJtaXuNdMPUGdOPcY8Ag","UCy-N04M3rGQMznjIv5g2LGQ",17
"1365","Democracy Now!","Vox","UCzuqE7-t13O4NIDYJfakrhw","UCLXo7UDZvByw2ixzpQCufnA",17
"1366","DW English","Journeyman Pictures","UCknLrEdhRCp1aegoMqRaCZg","UCM2YmsRUeIbRkqjgNm0eTGQ",17
"1367","euronews (in English)","Bloomberg Politics","UCSrZ3UV4jOidv8ppoVuvW9Q","UCV61VqLMr2eIhH4f51PV0gA",17
"1368","Financial Times","BBC News","UCoUxsWakJucWg46KW5RsvPw","UC16niRr50-MSBwiO3YDb3RA",17
"1369","Fox Business","Comedy Central UK","UCCXoCcu9Rp7NPbTzIvogpZg","UCsv4YOF2RBYh0NQ1vuHQ-hg",17
"1370","Global News","Guardian News","UChLtXXpo4Ge1ReTEboVvTDg","UCIRYBXDze5krPDzAEOxFGVA",17
"1371","Global News","Sky News","UChLtXXpo4Ge1ReTEboVvTDg","UCoMdktPbSTixAyNGwb-UYkQ",17
"1372","Great American Daily","Washington Post","UCvQMfwSdoFVZ6SlcID_OQEA","UCHd62-u_v4DvJ8TCFtpi4GA",17
"1373","Guardian News","Official W5","UCIRYBXDze5krPDzAEOxFGVA","UCPTDmZEOrQKHT-6AM7aTTTA",17
"1374","Journeyman Pictures","The Guardian","UCM2YmsRUeIbRkqjgNm0eTGQ","UCHpw8xwDNhU9gdohEcJu4aA",17
"1375","Late Night with Seth Meyers","MSNBC","UCVTyTA7-g9nopHeHbeuvpRA","UCaXkIU1QidjPwiAYu6GcHjg",17
"1376","MSNBC","Fox News Insider","UCaXkIU1QidjPwiAYu6GcHjg","UCqlYzSgsh5jdtWYfVIBoTDw",17
"1377","MSNBC","The Tonight Show Starring Jimmy Fallon","UCaXkIU1QidjPwiAYu6GcHjg","UC8-Th83bH_thdKZDJCrn88g",17
"1378","OneAnime","CBC News: The National","UCZkwDaxCsVaYdaBwPdmXktw","UCKjU3KzdbJE1EFcHVqXC3_g",17
"1379","PBS NewsHour","The New York Times","UC6ZFN9Tx6xh-skXCuRHCDpQ","UCqnbDFdCpuN8CMEg0VuEBqA",17
"1380","PBS NewsHour","The View","UC6ZFN9Tx6xh-skXCuRHCDpQ","UCeH6qE4V7n5tVwP7NkdrtJg",17
"1381","PBS NewsHour","Unreported World","UC6ZFN9Tx6xh-skXCuRHCDpQ","UClz-d22g9Lj7agZSbaRKuqA",17
"1382","Political News Networks","Roland S. Martin","UCmhT57vCaS4kPIalY_rrysg","UCjXB7nX8bL2U2sje8d212Yw",17
"1383","Roland S. Martin","dollemore","UCjXB7nX8bL2U2sje8d212Yw","UCUSySH2YjIwsDu2Hx6DWwTA",17
"1384","Roland S. Martin","Vox","UCjXB7nX8bL2U2sje8d212Yw","UCLXo7UDZvByw2ixzpQCufnA",17
"1385","RT","Wendover Productions","UCpwvZwUam-URkxB7g4USKpg","UC9RM-iSvTu1uPJb8X5yp3EQ",17
"1386","Sky News","CBC News: The National","UCoMdktPbSTixAyNGwb-UYkQ","UCKjU3KzdbJE1EFcHVqXC3_g",17
"1387","The Daily Wire","PowerfulJRE","UCaeO5vkdj5xOQHp4UmIN6dw","UCzQUP1qoWDoEbmsQxvdjxgQ",17
"1388","The Damage Report","Fox Business","UCl9roQQwv4o4OuBj3FhQdDQ","UCCXoCcu9Rp7NPbTzIvogpZg",17
"1389","The Humanist Report","Democracy Now!","UC7Q4rvzJDbHeBHYk5rnvZeA","UCzuqE7-t13O4NIDYJfakrhw",17
"1390","The Late Late Show with James Corden","BBC America","UCJ0uqCI0Vqr2Rrt1HseGirg","UCdHkLMxTYwV66Sky1xXVrxQ",17
"1391","The Majority Report w/ Sam Seder","American Patriot","UC-3jIAlnQmbbVMV6gR7K8aQ","UCG-k6xAc1QK8a9mjX2S1mNQ",17
"1392","The Majority Report w/ Sam Seder","Fox News Insider","UC-3jIAlnQmbbVMV6gR7K8aQ","UCqlYzSgsh5jdtWYfVIBoTDw",17
"1393","The Majority Report w/ Sam Seder","Real Time with Bill Maher","UC-3jIAlnQmbbVMV6gR7K8aQ","UCy6kyFxaMqGtpE3pQTflK8A",17
"1394","The New York Times","Vox","UCqnbDFdCpuN8CMEg0VuEBqA","UCLXo7UDZvByw2ixzpQCufnA",17
"1395","The Progressive Voice","Fox News","UCVOpH1nJioh1d7UgTnZ98kg","UCXIJgqnII2ZOINSWNOGFThA",17
"1396","The Progressive Voice","Rebel HQ","UCVOpH1nJioh1d7UgTnZ98kg","UCuMo0RRtnNDuMB8DV5stEag",17
"1397","The Real Daytime","Jimmy Kimmel Live","UCdM8C3ufiI-i-I1XSugKVvg","UCa6vGFO9ty8v5KZJXQxdhaw",17
"1398","The Ring of Fire","TODAY","UCYWIEbibRcZav6xMLo9qWWw","UChDKyKQ59fYz3JO2fl0Z6sg",17
"1399","The Ring of Fire","VICE News","UCYWIEbibRcZav6xMLo9qWWw","UCZaT_X_mc0BI-djXOlfhqWQ",17
"1400","The Sun","PBS NewsHour","UCIzXayRP7-P0ANpq-nD-h5g","UC6ZFN9Tx6xh-skXCuRHCDpQ",17
"1401","The Sun","The Late Show with Stephen Colbert","UCIzXayRP7-P0ANpq-nD-h5g","UCMtFAi84ehTSYSE9XoHefig",17
"1402","The Tonight Show Starring Jimmy Fallon","BBC America","UC8-Th83bH_thdKZDJCrn88g","UCdHkLMxTYwV66Sky1xXVrxQ",17
"1403","The Young Turks","Al Jazeera English","UC1yBKRuGpC1tSM73A0ZjYjQ","UCNye-wNBqNL5ZzHSJj3l8Bg",17
"1404","The Young Turks","BBC News","UC1yBKRuGpC1tSM73A0ZjYjQ","UC16niRr50-MSBwiO3YDb3RA",17
"1405","The Young Turks","Democracy Now!","UC1yBKRuGpC1tSM73A0ZjYjQ","UCzuqE7-t13O4NIDYJfakrhw",17
"1406","TODAY","Good Morning Britain","UChDKyKQ59fYz3JO2fl0Z6sg","UCq18eeL7D9Vd8DhjMcLh9QQ",17
"1407","TODAY","The New York Times","UChDKyKQ59fYz3JO2fl0Z6sg","UCqnbDFdCpuN8CMEg0VuEBqA",17
"1408","Tony's - 24/7 Eyes","The Liberty Hound","UCRPdcY4_Al8TrRtgkMzkrQQ","UCsGg9JQ4X7u2A6gCEmtVRmw",17
"1409","Tony's - 24/7 Eyes","The Ring of Fire","UCRPdcY4_Al8TrRtgkMzkrQQ","UCYWIEbibRcZav6xMLo9qWWw",17
"1410","TRT World","CNBC Television","UC7fWeaHhqgM4Ry-RMpM2YYw","UCrp_UI8XtuYfpiqluWLD7Lw",17
"1411","TRT World","DW English","UC7fWeaHhqgM4Ry-RMpM2YYw","UCknLrEdhRCp1aegoMqRaCZg",17
"1412","TRT World","VOA News","UC7fWeaHhqgM4Ry-RMpM2YYw","UCVSNOxehfALut52NbkfRBaA",17
"1413","TRUTHBOMBS","YAFTV","UCYUS-7YqNQR31DEVoNDVNfg","UC4-AGCUwX7C-D4BsBook9fQ",17
"1414","USA TODAY","The New York Times","UCP6HGa63sBC7-KHtkme-p-g","UCqnbDFdCpuN8CMEg0VuEBqA",17
"1415","VOA News","CGTN America","UCVSNOxehfALut52NbkfRBaA","UCj7wKsOBhRD9Jy4yahkMRMw",17
"1416","Washington Post","Guardian News","UCHd62-u_v4DvJ8TCFtpi4GA","UCIRYBXDze5krPDzAEOxFGVA",17
"1417","Washington Post","Late Night with Seth Meyers","UCHd62-u_v4DvJ8TCFtpi4GA","UCVTyTA7-g9nopHeHbeuvpRA",17
"1418","Washington Post","VOA News","UCHd62-u_v4DvJ8TCFtpi4GA","UCVSNOxehfALut52NbkfRBaA",17
"1419","aDDmoreJuice TV","GLOBAL News","UCGEGkFlcim39Owpp35-ZnHw","UCh2p1Pb4o-NXQsbL__ikakw",16
"1420","Al Jazeera English","watchJojo","UCNye-wNBqNL5ZzHSJj3l8Bg","UCDraeOigzyHfJCa7LJxf10w",16
"1421","AMTV","Gold 2020 Forecast","UChD-zWutIego-bcHKOatFWA","UCUi58MXaCXTukyYmlCgeI9w",16
"1422","AP Archive","CBC News: The National","UCHTK-2W11Vh1V4uwofOfR4w","UCKjU3KzdbJE1EFcHVqXC3_g",16
"1423","AP Archive","Fox News Insider","UCHTK-2W11Vh1V4uwofOfR4w","UCqlYzSgsh5jdtWYfVIBoTDw",16
"1424","AP Archive","LIVE ON-AIR NEWS","UCHTK-2W11Vh1V4uwofOfR4w","UCTZzJjoML2sFpq4T7CpOz8Q",16
"1425","AP Archive","RT UK","UCHTK-2W11Vh1V4uwofOfR4w","UC_ab7FFA2ACk2yTHgNan8lQ",16
"1426","AP Archive","Talltanic","UCHTK-2W11Vh1V4uwofOfR4w","UCTTQAOiR_0DuyQPZ6Dg-LHA",16
"1427","AP Archive","Washington Post","UCHTK-2W11Vh1V4uwofOfR4w","UCHd62-u_v4DvJ8TCFtpi4GA",16
"1428","BBC News","Journeyman Pictures","UC16niRr50-MSBwiO3YDb3RA","UCM2YmsRUeIbRkqjgNm0eTGQ",16
"1429","BBC News","VisualPolitik EN","UC16niRr50-MSBwiO3YDb3RA","UCT3v6vL2H5HK4loLMc8pmCw",16
"1430","BBC News","Washington Post","UC16niRr50-MSBwiO3YDb3RA","UCHd62-u_v4DvJ8TCFtpi4GA",16
"1431","Bloomberg Politics","Washington Post","UCV61VqLMr2eIhH4f51PV0gA","UCHd62-u_v4DvJ8TCFtpi4GA",16
"1432","Bloomberg Technology","CGTN America","UCrM7B7SL_g1edFOnmj-SDKg","UCj7wKsOBhRD9Jy4yahkMRMw",16
"1433","Bloomberg Technology","CNN","UCrM7B7SL_g1edFOnmj-SDKg","UCupvZG-5ko_eiXAupbDfxWw",16
"1434","CBC News","BRIGHT SIDE","UCuFFtHWoLl5fauMMD5Ww2jA","UC4rlAVgAK0SGk-yTfe48Qpw",16
"1435","CBC News","Jimmy Kimmel Live","UCuFFtHWoLl5fauMMD5Ww2jA","UCa6vGFO9ty8v5KZJXQxdhaw",16
"1436","CBC News","ReelTruth. Crime - True Crime","UCuFFtHWoLl5fauMMD5Ww2jA","UC_0r3EheCnp-wVvndYDGviQ",16
"1437","CBC News: The National","20/20 - Official Channel","UCKjU3KzdbJE1EFcHVqXC3_g","UCsqsddDXpCVeNVdQ2-3c_Ew",16
"1438","CBC News: The National","Al Jazeera English","UCKjU3KzdbJE1EFcHVqXC3_g","UCNye-wNBqNL5ZzHSJj3l8Bg",16
"1439","CBS Miami","This Morning","UCXJryYh6xcW5iEeJGzK191A","UChFsYLqPUyLiZnfRog6wiZA",16
"1440","CGTN America","Global News","UCj7wKsOBhRD9Jy4yahkMRMw","UChLtXXpo4Ge1ReTEboVvTDg",16
"1441","CGTN America","watchJojo","UCj7wKsOBhRD9Jy4yahkMRMw","UCDraeOigzyHfJCa7LJxf10w",16
"1442","CNBC","CBC News","UCvJJ_dzjViJCoLf5uKUTwoA","UCuFFtHWoLl5fauMMD5Ww2jA",16
"1443","CNBC","CNBC Television","UCvJJ_dzjViJCoLf5uKUTwoA","UCrp_UI8XtuYfpiqluWLD7Lw",16
"1444","CNBC Life","Real Time with Bill Maher","UCF8HUTbUwPKh2Q-KpGOCVGw","UCy6kyFxaMqGtpE3pQTflK8A",16
"1445","CNBC Life","The Agenda with Steve Paikin","UCF8HUTbUwPKh2Q-KpGOCVGw","UCu_u-P3cBFO7D-sAjxd_I-w",16
"1446","CNBC Life","Verge Science","UCF8HUTbUwPKh2Q-KpGOCVGw","UCtxJFU9DgUhfr2J2bveCHkQ",16
"1447","CNBC Television","BBC News","UCrp_UI8XtuYfpiqluWLD7Lw","UC16niRr50-MSBwiO3YDb3RA",16
"1448","CNN Business","CNN","UCe-4xQosMQGkIA8mT4sR98Q","UCupvZG-5ko_eiXAupbDfxWw",16
"1449","CTV News","Fox Business","UCi7Zk9baY1tvdlgxIML8MXg","UCCXoCcu9Rp7NPbTzIvogpZg",16
"1450","David Pakman Show","Roland S. Martin","UCvixJtaXuNdMPUGdOPcY8Ag","UCjXB7nX8bL2U2sje8d212Yw",16
"1451","Democracy Now!","CBC News: The National","UCzuqE7-t13O4NIDYJfakrhw","UCKjU3KzdbJE1EFcHVqXC3_g",16
"1452","Democracy Now!","RT America","UCzuqE7-t13O4NIDYJfakrhw","UCczrL-2b-gYK3l4yDld4XlQ",16
"1453","Democracy Now!","VICE News","UCzuqE7-t13O4NIDYJfakrhw","UCZaT_X_mc0BI-djXOlfhqWQ",16
"1454","euronews (in English)","CGTN America","UCSrZ3UV4jOidv8ppoVuvW9Q","UCj7wKsOBhRD9Jy4yahkMRMw",16
"1455","euronews (in English)","The Atlantic","UCSrZ3UV4jOidv8ppoVuvW9Q","UCK0z0_5uL7mb9IjntOKi5XQ",16
"1456","euronews (in English)","Vesti News","UCSrZ3UV4jOidv8ppoVuvW9Q","UCa8MaD6gQscto_Nq1i49iew",16
"1457","Financial Times","Good Morning Britain","UCoUxsWakJucWg46KW5RsvPw","UCq18eeL7D9Vd8DhjMcLh9QQ",16
"1458","Fox Business","Global News","UCCXoCcu9Rp7NPbTzIvogpZg","UChLtXXpo4Ge1ReTEboVvTDg",16
"1459","Fox News","Financial Times","UCXIJgqnII2ZOINSWNOGFThA","UCoUxsWakJucWg46KW5RsvPw",16
"1460","Fox News","USA TODAY","UCXIJgqnII2ZOINSWNOGFThA","UCP6HGa63sBC7-KHtkme-p-g",16
"1461","Fox News","Wall Street Journal","UCXIJgqnII2ZOINSWNOGFThA","UCK7tptUDHh-RYDsdxO1-5QQ",16
