"","FromChannelTitle","ChannelTitle","FromChannelId","ChannelId","Recommends","RecommendedViews","RecommendsPerVideo"
"1034","SJWCentral","The Patriot","UC-jlxuVAVEl2PXTaGno7gSA","UCVwrrOBeUL8ihsEyokVfUlA",1,25027,0.02
"1035","SJWCentral","TRUTHBOMBS","UC-jlxuVAVEl2PXTaGno7gSA","UCYUS-7YqNQR31DEVoNDVNfg",1,59022,0.02
"1036","SomeBlackGuy","Adam Carolla","UC7e57qWIEAZTQAaFwHpKdlw","UC7qCAvNXX0Pi05tufrDN0XQ",1,54179,0.0204081632653061
"1037","SomeBlackGuy","Atheism-is-Unstoppable-2","UC7e57qWIEAZTQAaFwHpKdlw","UCXyLkBdJzh3SfFw6GvHkXKw",1,58418,0.0204081632653061
"1038","SomeBlackGuy","Chris Ray Gun","UC7e57qWIEAZTQAaFwHpKdlw","UCctjGdm2NlMNzIlxz02IsXA",1,54179,0.0204081632653061
"1039","SomeBlackGuy","CNN","UC7e57qWIEAZTQAaFwHpKdlw","UCupvZG-5ko_eiXAupbDfxWw",1,49448,0.0204081632653061
"1040","SomeBlackGuy","Don't Walk, Run! Productions","UC7e57qWIEAZTQAaFwHpKdlw","UCwpDBy43upJR7LZLrgnKkPA",1,38829,0.0204081632653061
"1041","SomeBlackGuy","Fleccas Talks","UC7e57qWIEAZTQAaFwHpKdlw","UCIpwPuJsrboNnf200oV8cWQ",1,38829,0.0204081632653061
"1042","SomeBlackGuy","H3 Podcast Highlights","UC7e57qWIEAZTQAaFwHpKdlw","UCZZHPXsg6LopvdOKF7qM6cQ",1,49448,0.0204081632653061
"1043","SomeBlackGuy","JRE Clips","UC7e57qWIEAZTQAaFwHpKdlw","UCnxGkOGNMqQEUMvroOWps6Q",1,49566,0.0204081632653061
"1044","SomeBlackGuy","Mark Dice","UC7e57qWIEAZTQAaFwHpKdlw","UCzUV5283-l5c0oKRtyenj6Q",1,58418,0.0204081632653061
"1045","SomeBlackGuy","Philip DeFranco","UC7e57qWIEAZTQAaFwHpKdlw","UClFSU9_bUb4Rc6OYfTt5SPw",1,58418,0.0204081632653061
"1046","SomeBlackGuy","StevenCrowder","UC7e57qWIEAZTQAaFwHpKdlw","UCIveFvW-ARp_B_RckhweNJw",1,38829,0.0204081632653061
"1047","SomeBlackGuy","The Iconoclast","UC7e57qWIEAZTQAaFwHpKdlw","UClJ8Z0YvEm-ClFj3fdQgQkw",1,54179,0.0204081632653061
"1048","SomeBlackGuy","The Rubin Report","UC7e57qWIEAZTQAaFwHpKdlw","UCJdKr0Bgd_5saZYqLCa9mng",1,54179,0.0204081632653061
"1049","SomeBlackGuy","Tim Pool","UC7e57qWIEAZTQAaFwHpKdlw","UCG749Dj4V2fKa143f8sE60Q",1,58418,0.0204081632653061
"1050","SomeBlackGuy","Timcast","UC7e57qWIEAZTQAaFwHpKdlw","UCe02lGcO-ahAURWuxAJnjdA",1,58418,0.0204081632653061
"1051","StudioBrule","American Patriot","UC7PfGhJXlJiDs4jvGGGgqsQ","UCtcX0OObQQRC9XiU26P-V9A",1,46000,0.0357142857142857
"1052","StudioBrule","PragerU","UC7PfGhJXlJiDs4jvGGGgqsQ","UCZWlSUNDvCCS1hBiXV0zKcA",1,25407,0.0357142857142857
"1053","StudioBrule","Skavlan","UC7PfGhJXlJiDs4jvGGGgqsQ","UCHkapYFq5ev4PDAxZQ_PF9Q",1,46000,0.0357142857142857
"1054","StudioBrule","The Late Show with Stephen Colbert","UC7PfGhJXlJiDs4jvGGGgqsQ","UCMtFAi84ehTSYSE9XoHefig",1,46000,0.0357142857142857
"1055","StudioBrule","True Liberty","UC7PfGhJXlJiDs4jvGGGgqsQ","UCxB_r1u7WMBaSybUn84qewQ",1,25407,0.0357142857142857
"1056","StudioBrule","Trump Fan Network","UC7PfGhJXlJiDs4jvGGGgqsQ","UCtZIK88xkeTXf49BgVXs0HA",1,1938868,0.0357142857142857
"1057","StudioBrule","TRUTHBOMBS","UC7PfGhJXlJiDs4jvGGGgqsQ","UCYUS-7YqNQR31DEVoNDVNfg",1,1938868,0.0357142857142857
"1058","Takuji Nagai","OpenMind","UCSt4VBIkca8m0UtboPmHSsg","UCw5pSFA1KVZJruigo_FVv2Q",1,3805,0.05
"1059","Takuji Nagai","PowerfulJRE","UCSt4VBIkca8m0UtboPmHSsg","UCzQUP1qoWDoEbmsQxvdjxgQ",1,3805,0.05
"1060","Takuji Nagai","The Next News Network","UCSt4VBIkca8m0UtboPmHSsg","UCLoNQH9RCndfUGOb2f7E1Ew",1,3805,0.05
"1061","Takuji Nagai","The Patriot","UCSt4VBIkca8m0UtboPmHSsg","UCVwrrOBeUL8ihsEyokVfUlA",1,3805,0.05
"1062","Takuji Nagai","True Liberty","UCSt4VBIkca8m0UtboPmHSsg","UCxB_r1u7WMBaSybUn84qewQ",1,8775,0.05
"1063","Takuji Nagai","TRUTHBOMBS","UCSt4VBIkca8m0UtboPmHSsg","UCYUS-7YqNQR31DEVoNDVNfg",1,8775,0.05
"1064","Takuji Nagai","YAFTV","UCSt4VBIkca8m0UtboPmHSsg","UC4-AGCUwX7C-D4BsBook9fQ",1,3805,0.05
"1065","The Black Mic","AdamKokesh","UClfl9iy1NfbW6XgXbcOq5eA","UC0RJJ_Wm7jyOU9eY10LgcwA",1,732,0.025
"1066","The Black Mic","Anthony Brian Logan","UClfl9iy1NfbW6XgXbcOq5eA","UCu8ebUHoKbhVY0tavNdhwvw",1,732,0.025
"1067","The Black Mic","Conservative Network","UClfl9iy1NfbW6XgXbcOq5eA","UCyVR2BXeEUvOpjAb4EUEgKg",1,61927,0.025
"1068","The Black Mic","Fox News Insider","UClfl9iy1NfbW6XgXbcOq5eA","UCqlYzSgsh5jdtWYfVIBoTDw",1,61927,0.025
"1069","The Black Mic","GLOBAL News","UClfl9iy1NfbW6XgXbcOq5eA","UCh2p1Pb4o-NXQsbL__ikakw",1,10159,0.025
"1070","The Black Mic","Informative","UClfl9iy1NfbW6XgXbcOq5eA","UC-c75h4LnBiLziZw0nzDm9w",1,732,0.025
"1071","The Black Mic","Rapid6","UClfl9iy1NfbW6XgXbcOq5eA","UCB6l0AYUwx9SkX7PlXT4UzQ",1,61927,0.025
"1072","The Black Mic","Rebel Media","UClfl9iy1NfbW6XgXbcOq5eA","UCGy6uV7yqGWDeUWTZzT3ZEg",1,10159,0.025
"1073","The Black Mic","StevenCrowder","UClfl9iy1NfbW6XgXbcOq5eA","UCIveFvW-ARp_B_RckhweNJw",1,61927,0.025
"1074","The Black Mic","The Liberty Hound","UClfl9iy1NfbW6XgXbcOq5eA","UCsGg9JQ4X7u2A6gCEmtVRmw",1,732,0.025
"1075","The Black Mic","Trump Fan Network","UClfl9iy1NfbW6XgXbcOq5eA","UCtZIK88xkeTXf49BgVXs0HA",1,61927,0.025
"1076","The Black Mic","TRUTHBOMBS","UClfl9iy1NfbW6XgXbcOq5eA","UCYUS-7YqNQR31DEVoNDVNfg",1,10159,0.025
"1077","The Black Mic","YAFTV","UClfl9iy1NfbW6XgXbcOq5eA","UC4-AGCUwX7C-D4BsBook9fQ",1,10159,0.025
"1078","The Daily Show with Trevor Noah","American Patriot","UCwWhs_6x42TyRM4Wstoq8HA","UCG-k6xAc1QK8a9mjX2S1mNQ",1,177081,0.05
"1079","The Daily Show with Trevor Noah","CNBC","UCwWhs_6x42TyRM4Wstoq8HA","UCvJJ_dzjViJCoLf5uKUTwoA",1,25040,0.05
"1080","The Daily Show with Trevor Noah","Fox News","UCwWhs_6x42TyRM4Wstoq8HA","UCXIJgqnII2ZOINSWNOGFThA",1,25040,0.05
"1081","The Daily Show with Trevor Noah","Jimmy Kimmel Live","UCwWhs_6x42TyRM4Wstoq8HA","UCa6vGFO9ty8v5KZJXQxdhaw",1,25040,0.05
"1082","The Daily Show with Trevor Noah","MSNBC","UCwWhs_6x42TyRM4Wstoq8HA","UCaXkIU1QidjPwiAYu6GcHjg",1,25040,0.05
"1083","The Daily Show with Trevor Noah","The Young Turks","UCwWhs_6x42TyRM4Wstoq8HA","UC1yBKRuGpC1tSM73A0ZjYjQ",1,25040,0.05
"1084","The Daily Show with Trevor Noah","Tony's - 24/7 Eyes","UCwWhs_6x42TyRM4Wstoq8HA","UCRPdcY4_Al8TrRtgkMzkrQQ",1,25040,0.05
"1085","Trevor Noah","AJ3","UC8bTQzxgvKkXDAaWkeuUlkg","UC9QqBypELbqUVlsg4zMrN0Q",1,148513,0.1
"1086","Trevor Noah","GatesFoundation","UC8bTQzxgvKkXDAaWkeuUlkg","UCRi8JQTnKQilJW15uzo7bRQ",1,148513,0.1
"1087","Trevor Noah","Jayneel Ramjee","UC8bTQzxgvKkXDAaWkeuUlkg","UCj1PGFbGA8BZSCIXS3uVVmg",1,148513,0.1
"1088","Trevor Noah","JxmyHighroller","UC8bTQzxgvKkXDAaWkeuUlkg","UC3L9XPe0_FGfRG-CMGtBvFg",1,148513,0.1
"1089","Trevor Noah","MarcelasHoward","UC8bTQzxgvKkXDAaWkeuUlkg","UC_z1H488Ijor3teosC1cdEw",1,148513,0.1
"1090","Trevor Noah","Michael Dapaah","UC8bTQzxgvKkXDAaWkeuUlkg","UCtbuBqecjAUJcm27GOJN4Tg",1,148513,0.1
"1091","Trevor Noah","MWV Highlights","UC8bTQzxgvKkXDAaWkeuUlkg","UC-EYJNeKUXlHO1UWJIKgjPA",1,148513,0.1
"1092","Trevor Noah","The Late Show with Stephen Colbert","UC8bTQzxgvKkXDAaWkeuUlkg","UCMtFAi84ehTSYSE9XoHefig",1,148513,0.1
"1093","Trevor Noah","uwho22","UC8bTQzxgvKkXDAaWkeuUlkg","UCEy28S83ZFX1mYIrQjcw9NA",1,148513,0.1
"1094","Trevor Noah","Yellow Homer","UC8bTQzxgvKkXDAaWkeuUlkg","UCOCp3-17CcE-MGWnV3tjo8g",1,148513,0.1
