"","FromChannelTitle","ChannelTitle","FromChannelId","ChannelId","Recommends","RecommendedViews","RecommendsPerVideo"
"2300","David Pakman Show","HuffPost","UCvixJtaXuNdMPUGdOPcY8Ag","UCZfsrIV68Oegr5bJgAMLBDA",2,116231,0.00119760479041916
"2301","David Pakman Show","John Stossel","UCvixJtaXuNdMPUGdOPcY8Ag","UCjo1uN-aM3rmBV46xj7l2KA",2,37585,0.00119760479041916
"2302","David Pakman Show","NowThis World","UCvixJtaXuNdMPUGdOPcY8Ag","UCgRvm1yLFoaQKhmaTqXk9SA",2,24782,0.00119760479041916
"2303","David Pakman Show","Stefan Molyneux","UCvixJtaXuNdMPUGdOPcY8Ag","UCC3L8QaxqEGUiBC252GHy3w",2,31074,0.00119760479041916
"2304","David Pakman Show","The Agenda with Steve Paikin","UCvixJtaXuNdMPUGdOPcY8Ag","UCu_u-P3cBFO7D-sAjxd_I-w",2,9972,0.00119760479041916
"2305","David Pakman Show","The New Yorker","UCvixJtaXuNdMPUGdOPcY8Ag","UCsD-Qms-AkXDrsU962OicLw",2,90128,0.00119760479041916
"2306","David Pakman Show","USA TODAY","UCvixJtaXuNdMPUGdOPcY8Ag","UCP6HGa63sBC7-KHtkme-p-g",2,36483,0.00119760479041916
"2307","Democracy At Work","TheRealNews","UCK-6FjMu9OI8i0Fo6bkW0VA","UCrmm_7RDZJeQzq2-wvmjueg",2,74657,0.02
"2308","Democracy Now!","C-SPAN","UCzuqE7-t13O4NIDYJfakrhw","UCb--64Gl51jIEVE-GLDAVTg",2,46572,0.00217864923747277
"2309","Democracy Now!","David Icke","UCzuqE7-t13O4NIDYJfakrhw","UCAhmDfQ1LfOYECmNNWgXJ7Q",2,51984,0.00217864923747277
"2310","Democracy Now!","Democracy At Work","UCzuqE7-t13O4NIDYJfakrhw","UCK-6FjMu9OI8i0Fo6bkW0VA",2,81670,0.00217864923747277
"2311","Democracy Now!","Fox News Insider","UCzuqE7-t13O4NIDYJfakrhw","UCqlYzSgsh5jdtWYfVIBoTDw",2,37607,0.00217864923747277
"2312","Democracy Now!","The Atlantic","UCzuqE7-t13O4NIDYJfakrhw","UCK0z0_5uL7mb9IjntOKi5XQ",2,18746,0.00217864923747277
"2313","Democracy Now!","The Economist","UCzuqE7-t13O4NIDYJfakrhw","UC0p5jTq6Xx_DosDFxVXnWaQ",2,13860,0.00217864923747277
"2314","Democracy Now!","Tony's - 24/7 Eyes","UCzuqE7-t13O4NIDYJfakrhw","UCRPdcY4_Al8TrRtgkMzkrQQ",2,57701,0.00217864923747277
"2315","Destiny","The Daily Wire","UC554eY5jNUfDq3yDOJYirOQ","UCaeO5vkdj5xOQHp4UmIN6dw",2,101400,0.0344827586206897
"2316","Destiny","The Young Turks","UC554eY5jNUfDq3yDOJYirOQ","UC1yBKRuGpC1tSM73A0ZjYjQ",2,88678,0.0344827586206897
"2317","dollemore","Faith J Goldy","UCUSySH2YjIwsDu2Hx6DWwTA","UClMWnUHbxJKJLUgloN1mPUA",2,24666,0.0091324200913242
"2318","dollemore","Fox News Insider","UCUSySH2YjIwsDu2Hx6DWwTA","UCqlYzSgsh5jdtWYfVIBoTDw",2,30247,0.0091324200913242
"2319","dollemore","Jimmy Kimmel Live","UCUSySH2YjIwsDu2Hx6DWwTA","UCa6vGFO9ty8v5KZJXQxdhaw",2,35189,0.0091324200913242
"2320","dollemore","PBS NewsHour","UCUSySH2YjIwsDu2Hx6DWwTA","UC6ZFN9Tx6xh-skXCuRHCDpQ",2,31184,0.0091324200913242
"2321","dollemore","The Ring of Fire","UCUSySH2YjIwsDu2Hx6DWwTA","UCYWIEbibRcZav6xMLo9qWWw",2,26523,0.0091324200913242
"2322","dollemore","The View","UCUSySH2YjIwsDu2Hx6DWwTA","UCeH6qE4V7n5tVwP7NkdrtJg",2,44746,0.0091324200913242
"2323","dollemore","Trump Fan Network","UCUSySH2YjIwsDu2Hx6DWwTA","UCtZIK88xkeTXf49BgVXs0HA",2,38263,0.0091324200913242
"2324","Don't Walk, Run! Productions","Fox News","UCwpDBy43upJR7LZLrgnKkPA","UCXIJgqnII2ZOINSWNOGFThA",2,407953,0.04
"2325","Don't Walk, Run! Productions","John Stossel","UCwpDBy43upJR7LZLrgnKkPA","UCjo1uN-aM3rmBV46xj7l2KA",2,382518,0.04
"2326","Faith J Goldy","Computing Forever","UClMWnUHbxJKJLUgloN1mPUA","UCT9D87j5W7PtE7NHOR5DUOQ",2,70639,0.008
"2327","Faith J Goldy","MILO","UClMWnUHbxJKJLUgloN1mPUA","UC0aVoboXBUx2-tVIWHc3W2Q",2,176898,0.008
"2328","Faith J Goldy","StevenCrowder","UClMWnUHbxJKJLUgloN1mPUA","UCIveFvW-ARp_B_RckhweNJw",2,106719,0.008
"2329","Faith J Goldy","The Agenda with Steve Paikin","UClMWnUHbxJKJLUgloN1mPUA","UCu_u-P3cBFO7D-sAjxd_I-w",2,55258,0.008
"2330","feministfrequency","Sargon of Akkad","UC7Edgk9RxP7Fm7vjQ1d-cDA","UC-yewGHQbNFpDrGM0diZOLA",2,4915,0.04
"2331","feministfrequency","The Daily Wire","UC7Edgk9RxP7Fm7vjQ1d-cDA","UCaeO5vkdj5xOQHp4UmIN6dw",2,5231,0.04
"2332","Fleccas Talks","GLOBAL News","UCIpwPuJsrboNnf200oV8cWQ","UCh2p1Pb4o-NXQsbL__ikakw",2,669938,0.1
"2333","Florida Maquis","Lisa Haven","UCDow765I-QrmVp9Kfz0HqGA","UCBDrbqudUtPUQxAK_K2JaNQ",2,38201,0.00540540540540541
"2334","Florida Maquis","The Jimmy Dore Show","UCDow765I-QrmVp9Kfz0HqGA","UC3M7l8ved_rYQ45AVzS0RGA",2,121060,0.00540540540540541
"2335","Florida Maquis","The Josh Bernstein Show","UCDow765I-QrmVp9Kfz0HqGA","UC7K0wNhrt6fQdTj9zQQwLtw",2,15413,0.00540540540540541
"2336","FOX 10 Phoenix","CBS","UCJg9wBPyKMNA5sRDnvzmkdg","UClzCn8DxRSCuMFv_WfzkcrQ",2,824,0.00171086398631309
"2337","FOX 10 Phoenix","Florida Maquis","UCJg9wBPyKMNA5sRDnvzmkdg","UCDow765I-QrmVp9Kfz0HqGA",2,41188,0.00171086398631309
"2338","FOX 10 Phoenix","Late Night with Seth Meyers","UCJg9wBPyKMNA5sRDnvzmkdg","UCVTyTA7-g9nopHeHbeuvpRA",2,41099,0.00171086398631309
"2339","FOX 10 Phoenix","StudioBrule","UCJg9wBPyKMNA5sRDnvzmkdg","UC7PfGhJXlJiDs4jvGGGgqsQ",2,7495,0.00171086398631309
"2340","FOX 10 Phoenix","The Daily Wire","UCJg9wBPyKMNA5sRDnvzmkdg","UCaeO5vkdj5xOQHp4UmIN6dw",2,32277,0.00171086398631309
"2341","Fox News","AJ+","UCXIJgqnII2ZOINSWNOGFThA","UCV3Nm3T-XAgVhKH9jT0ViRg",2,46906,0.000505689001264222
"2342","Fox News","John Stossel","UCXIJgqnII2ZOINSWNOGFThA","UCjo1uN-aM3rmBV46xj7l2KA",2,329005,0.000505689001264222
"2343","Fox News","Larry King","UCXIJgqnII2ZOINSWNOGFThA","UCxzcBfvmeLmUNjlyM7FMgFg",2,152342,0.000505689001264222
"2344","Fox News","PJ Media","UCXIJgqnII2ZOINSWNOGFThA","UCWq53_f3zgMcWuE-XFKSpyQ",2,456786,0.000505689001264222
"2345","Fox News","The Atlantic","UCXIJgqnII2ZOINSWNOGFThA","UCK0z0_5uL7mb9IjntOKi5XQ",2,398552,0.000505689001264222
"2346","Fox News","The Economist","UCXIJgqnII2ZOINSWNOGFThA","UC0p5jTq6Xx_DosDFxVXnWaQ",2,85231,0.000505689001264222
"2347","Fox News","The New Yorker","UCXIJgqnII2ZOINSWNOGFThA","UCsD-Qms-AkXDrsU962OicLw",2,87110,0.000505689001264222
"2348","Fox News Insider","Al Jazeera English","UCqlYzSgsh5jdtWYfVIBoTDw","UCNye-wNBqNL5ZzHSJj3l8Bg",2,25146,0.00135135135135135
"2349","Fox News Insider","Anthony Brian Logan","UCqlYzSgsh5jdtWYfVIBoTDw","UCu8ebUHoKbhVY0tavNdhwvw",2,19140,0.00135135135135135
"2350","Fox News Insider","Bloomberg","UCqlYzSgsh5jdtWYfVIBoTDw","UCUMZ7gohGI9HcU9VNsr2FJQ",2,51978,0.00135135135135135
"2351","Fox News Insider","Computing Forever","UCqlYzSgsh5jdtWYfVIBoTDw","UCT9D87j5W7PtE7NHOR5DUOQ",2,5059,0.00135135135135135
"2352","Fox News Insider","OpenMind","UCqlYzSgsh5jdtWYfVIBoTDw","UCw5pSFA1KVZJruigo_FVv2Q",2,9884,0.00135135135135135
"2353","Fox News Insider","Paul Joseph Watson","UCqlYzSgsh5jdtWYfVIBoTDw","UCittVh8imKanO_5KohzDbpg",2,10032,0.00135135135135135
"2354","Fox News Insider","StudioBrule","UCqlYzSgsh5jdtWYfVIBoTDw","UC7PfGhJXlJiDs4jvGGGgqsQ",2,77700,0.00135135135135135
"2355","Fox News Insider","The Agenda with Steve Paikin","UCqlYzSgsh5jdtWYfVIBoTDw","UCu_u-P3cBFO7D-sAjxd_I-w",2,13210,0.00135135135135135
"2356","Fox News Insider","Tim Pool","UCqlYzSgsh5jdtWYfVIBoTDw","UCG749Dj4V2fKa143f8sE60Q",2,204560,0.00135135135135135
"2357","Full Frontal with Samantha Bee","The Ring of Fire","UC18vz5hUUqxbGvym9ghtX_w","UCYWIEbibRcZav6xMLo9qWWw",2,53965,0.0133333333333333
"2358","Full Frontal with Samantha Bee","The View","UC18vz5hUUqxbGvym9ghtX_w","UCeH6qE4V7n5tVwP7NkdrtJg",2,698708,0.0133333333333333
"2359","Gad Saad","PragerU","UCLH7qUqM0PLieCVaHA7RegA","UCZWlSUNDvCCS1hBiXV0zKcA",2,37126,0.00675675675675676
"2360","Gad Saad","StudioBrule","UCLH7qUqM0PLieCVaHA7RegA","UC7PfGhJXlJiDs4jvGGGgqsQ",2,103911,0.00675675675675676
"2361","Gad Saad","YAFTV","UCLH7qUqM0PLieCVaHA7RegA","UC4-AGCUwX7C-D4BsBook9fQ",2,32747,0.00675675675675676
"2362","GLOBAL News","Anthony Brian Logan","UCh2p1Pb4o-NXQsbL__ikakw","UCu8ebUHoKbhVY0tavNdhwvw",2,52922,0.00193236714975845
"2363","GLOBAL News","Fleccas Talks","UCh2p1Pb4o-NXQsbL__ikakw","UCIpwPuJsrboNnf200oV8cWQ",2,280024,0.00193236714975845
"2364","GLOBAL News","NBC News","UCh2p1Pb4o-NXQsbL__ikakw","UCeY0bbntWzzVIaj2z3QigXg",2,523070,0.00193236714975845
"2365","GLOBAL News","OpenMind","UCh2p1Pb4o-NXQsbL__ikakw","UCw5pSFA1KVZJruigo_FVv2Q",2,174235,0.00193236714975845
"2366","GLOBAL News","The Agenda with Steve Paikin","UCh2p1Pb4o-NXQsbL__ikakw","UCu_u-P3cBFO7D-sAjxd_I-w",2,7731,0.00193236714975845
"2367","GLOBAL News","The Daily Wire","UCh2p1Pb4o-NXQsbL__ikakw","UCaeO5vkdj5xOQHp4UmIN6dw",2,133281,0.00193236714975845
"2368","GLOBAL News","The Humanist Report","UCh2p1Pb4o-NXQsbL__ikakw","UC7Q4rvzJDbHeBHYk5rnvZeA",2,25790,0.00193236714975845
"2369","GLOBAL News","The Ring of Fire","UCh2p1Pb4o-NXQsbL__ikakw","UCYWIEbibRcZav6xMLo9qWWw",2,21912,0.00193236714975845
"2370","Golden State Times","David Pakman Show","UCWXPkK02j6MHW-4xCJzgMuw","UCvixJtaXuNdMPUGdOPcY8Ag",2,42472,0.0015748031496063
"2371","Golden State Times","Roland S. Martin","UCWXPkK02j6MHW-4xCJzgMuw","UCjXB7nX8bL2U2sje8d212Yw",2,12745,0.0015748031496063
"2372","Golden State Times","SGTreport","UCWXPkK02j6MHW-4xCJzgMuw","UC2nQYGjfe9I_tgWpqgJorUg",2,79748,0.0015748031496063
"2373","Golden State Times","The Economist","UCWXPkK02j6MHW-4xCJzgMuw","UC0p5jTq6Xx_DosDFxVXnWaQ",2,88470,0.0015748031496063
"2374","Golden State Times","The Liberty Hound","UCWXPkK02j6MHW-4xCJzgMuw","UCsGg9JQ4X7u2A6gCEmtVRmw",2,383928,0.0015748031496063
"2375","Golden State Times","The Majority Report w/ Sam Seder","UCWXPkK02j6MHW-4xCJzgMuw","UC-3jIAlnQmbbVMV6gR7K8aQ",2,67964,0.0015748031496063
"2376","Golden State Times","The New York Times","UCWXPkK02j6MHW-4xCJzgMuw","UCqnbDFdCpuN8CMEg0VuEBqA",2,65257,0.0015748031496063
"2377","Golden State Times","TheBlaze","UCWXPkK02j6MHW-4xCJzgMuw","UCKgJEs_v0JB-6jWb8lIy9Xw",2,47249,0.0015748031496063
"2378","Golden State Times","TheRealNews","UCWXPkK02j6MHW-4xCJzgMuw","UCrmm_7RDZJeQzq2-wvmjueg",2,166695,0.0015748031496063
"2379","HuffPost","Late Night with Seth Meyers","UCZfsrIV68Oegr5bJgAMLBDA","UCVTyTA7-g9nopHeHbeuvpRA",2,6917,0.00490196078431373
"2380","HuffPost","PragerU","UCZfsrIV68Oegr5bJgAMLBDA","UCZWlSUNDvCCS1hBiXV0zKcA",2,1789,0.00490196078431373
"2381","HuffPost","TheRealNews","UCZfsrIV68Oegr5bJgAMLBDA","UCrmm_7RDZJeQzq2-wvmjueg",2,1624,0.00490196078431373
"2382","Hunter Avallone","No Bullshit","UCDgchsbJnrX604K-xWsd-fQ","UCZNk7Jjb2t8EuBdgn4Zj1cw",2,350703,0.111111111111111
"2383","Hunter Avallone","StevenCrowder","UCDgchsbJnrX604K-xWsd-fQ","UCIveFvW-ARp_B_RckhweNJw",2,215122,0.111111111111111
"2384","Jamarl Thomas","AJ+","UCIozLvxEM3CwkhC8B9pGD9Q","UCV3Nm3T-XAgVhKH9jT0ViRg",2,1961,0.0017825311942959
"2385","Jamarl Thomas","BEME News","UCIozLvxEM3CwkhC8B9pGD9Q","UCY0YIply-je0EhSWLgpftVw",2,1702,0.0017825311942959
"2386","Jamarl Thomas","David Icke","UCIozLvxEM3CwkhC8B9pGD9Q","UCAhmDfQ1LfOYECmNNWgXJ7Q",2,2733,0.0017825311942959
"2387","Jamarl Thomas","OpenMind","UCIozLvxEM3CwkhC8B9pGD9Q","UCw5pSFA1KVZJruigo_FVv2Q",2,12617,0.0017825311942959
"2388","Jamarl Thomas","PowerfulJRE","UCIozLvxEM3CwkhC8B9pGD9Q","UCzQUP1qoWDoEbmsQxvdjxgQ",2,6149,0.0017825311942959
"2389","Jamarl Thomas","VOA News","UCIozLvxEM3CwkhC8B9pGD9Q","UCVSNOxehfALut52NbkfRBaA",2,2880,0.0017825311942959
"2390","James Allsup","CNN","UCIZBXVGIJoJMXf8giib0IiQ","UCupvZG-5ko_eiXAupbDfxWw",2,118562,0.0141843971631206
"2391","James Allsup","Connors Conquest","UCIZBXVGIJoJMXf8giib0IiQ","UCK70NBiy-dXseWDTfWDIVlQ",2,174967,0.0141843971631206
"2392","James Allsup","No Bullshit","UCIZBXVGIJoJMXf8giib0IiQ","UCZNk7Jjb2t8EuBdgn4Zj1cw",2,124008,0.0141843971631206
"2393","James Allsup","PragerU","UCIZBXVGIJoJMXf8giib0IiQ","UCZWlSUNDvCCS1hBiXV0zKcA",2,225691,0.0141843971631206
"2394","James Allsup","Rebel Media","UCIZBXVGIJoJMXf8giib0IiQ","UCGy6uV7yqGWDeUWTZzT3ZEg",2,316081,0.0141843971631206
"2395","James Allsup","StevenCrowder","UCIZBXVGIJoJMXf8giib0IiQ","UCIveFvW-ARp_B_RckhweNJw",2,231816,0.0141843971631206
"2396","James Allsup","The Liberty Hound","UCIZBXVGIJoJMXf8giib0IiQ","UCsGg9JQ4X7u2A6gCEmtVRmw",2,363542,0.0141843971631206
"2397","James Allsup","Trump Fan Network","UCIZBXVGIJoJMXf8giib0IiQ","UCtZIK88xkeTXf49BgVXs0HA",2,1296094,0.0141843971631206
"2398","James Allsup","Vox","UCIZBXVGIJoJMXf8giib0IiQ","UCLXo7UDZvByw2ixzpQCufnA",2,233245,0.0141843971631206
"2399","Jean-Francois Gariépy","American Renaissance","UCowcNKm1w2GGw5U_XQeduhg","UCMLbmp5tcLxzahMLTmeM4lg",2,42801,0.00506329113924051
"2400","Jean-Francois Gariépy","Democracy Now!","UCowcNKm1w2GGw5U_XQeduhg","UCzuqE7-t13O4NIDYJfakrhw",2,14501,0.00506329113924051
"2401","Jean-Francois Gariépy","James Allsup","UCowcNKm1w2GGw5U_XQeduhg","UCIZBXVGIJoJMXf8giib0IiQ",2,13806,0.00506329113924051
"2402","Jean-Francois Gariépy","Political News Networks","UCowcNKm1w2GGw5U_XQeduhg","UCmhT57vCaS4kPIalY_rrysg",2,17377,0.00506329113924051
"2403","Jean-Francois Gariépy","The Daily Wire","UCowcNKm1w2GGw5U_XQeduhg","UCaeO5vkdj5xOQHp4UmIN6dw",2,30739,0.00506329113924051
"2404","Jimmy Kimmel Live","PBS NewsHour","UCa6vGFO9ty8v5KZJXQxdhaw","UC6ZFN9Tx6xh-skXCuRHCDpQ",2,1061385,0.00196463654223969
"2405","Jimmy Kimmel Live","The Young Turks","UCa6vGFO9ty8v5KZJXQxdhaw","UC1yBKRuGpC1tSM73A0ZjYjQ",2,236833,0.00196463654223969
"2406","Jimmy Kimmel Live","VOA News","UCa6vGFO9ty8v5KZJXQxdhaw","UCVSNOxehfALut52NbkfRBaA",2,181383,0.00196463654223969
"2407","Joe Rogan University - Fan Channel","CNN","UCrm7RGOsstgF4qAG5mFGK-w","UCupvZG-5ko_eiXAupbDfxWw",2,56026,0.00476190476190476
"2408","Joe Rogan University - Fan Channel","Fox News","UCrm7RGOsstgF4qAG5mFGK-w","UCXIJgqnII2ZOINSWNOGFThA",2,13918,0.00476190476190476
"2409","Joe Rogan University - Fan Channel","Fox News Insider","UCrm7RGOsstgF4qAG5mFGK-w","UCqlYzSgsh5jdtWYfVIBoTDw",2,35167,0.00476190476190476
"2410","Joe Rogan University - Fan Channel","VICE News","UCrm7RGOsstgF4qAG5mFGK-w","UCZaT_X_mc0BI-djXOlfhqWQ",2,157380,0.00476190476190476
"2411","JRE Clips","Democracy Now!","UCnxGkOGNMqQEUMvroOWps6Q","UCzuqE7-t13O4NIDYJfakrhw",2,261435,0.00129954515919428
"2412","JRE Clips","LastWeekTonight","UCnxGkOGNMqQEUMvroOWps6Q","UC3XTzVzaHQEd30rQbuvCtTQ",2,108196,0.00129954515919428
"2413","JRE Clips","StevenCrowder","UCnxGkOGNMqQEUMvroOWps6Q","UCIveFvW-ARp_B_RckhweNJw",2,585873,0.00129954515919428
"2414","KGP TV","Anthony Brian Logan","UCeZ3rXtghQn72DPeeH4Tu7g","UCu8ebUHoKbhVY0tavNdhwvw",2,2120,0.00714285714285714
"2415","KGP TV","dollemore","UCeZ3rXtghQn72DPeeH4Tu7g","UCUSySH2YjIwsDu2Hx6DWwTA",2,3720,0.00714285714285714
"2416","KGP TV","Domination Station","UCeZ3rXtghQn72DPeeH4Tu7g","UCqxzXCQqNQ9wSwHPtZKHrlQ",2,1731,0.00714285714285714
"2417","KGP TV","GLOBAL News","UCeZ3rXtghQn72DPeeH4Tu7g","UCh2p1Pb4o-NXQsbL__ikakw",2,6644,0.00714285714285714
"2418","KGP TV","Jimmy Kimmel Live","UCeZ3rXtghQn72DPeeH4Tu7g","UCa6vGFO9ty8v5KZJXQxdhaw",2,2435,0.00714285714285714
"2419","KGP TV","Rebel Media","UCeZ3rXtghQn72DPeeH4Tu7g","UCGy6uV7yqGWDeUWTZzT3ZEg",2,1465,0.00714285714285714
"2420","KGP TV","StevenCrowder","UCeZ3rXtghQn72DPeeH4Tu7g","UCIveFvW-ARp_B_RckhweNJw",2,2835,0.00714285714285714
"2421","KGP TV","Vox","UCeZ3rXtghQn72DPeeH4Tu7g","UCLXo7UDZvByw2ixzpQCufnA",2,1743,0.00714285714285714
"2422","KGP TV","Washington Post","UCeZ3rXtghQn72DPeeH4Tu7g","UCHd62-u_v4DvJ8TCFtpi4GA",2,4473,0.00714285714285714
"2423","kytekuttertv","One America News Network","UCod8IyoN-ua9gDxlDpoEklQ","UCNbIDJNNgaRrXOD7VllIMRQ",2,66413,0.00539083557951483
"2424","kytekuttertv","SGTreport","UCod8IyoN-ua9gDxlDpoEklQ","UC2nQYGjfe9I_tgWpqgJorUg",2,192235,0.00539083557951483
"2425","kytekuttertv","The Daily Wire","UCod8IyoN-ua9gDxlDpoEklQ","UCaeO5vkdj5xOQHp4UmIN6dw",2,85952,0.00539083557951483
"2426","kytekuttertv","The Iconoclast","UCod8IyoN-ua9gDxlDpoEklQ","UClJ8Z0YvEm-ClFj3fdQgQkw",2,148113,0.00539083557951483
"2427","Larry King","Fox News Insider","UCxzcBfvmeLmUNjlyM7FMgFg","UCqlYzSgsh5jdtWYfVIBoTDw",2,15631,0.00202224469160768
"2428","Larry King","Lionel Nation","UCxzcBfvmeLmUNjlyM7FMgFg","UCa3-BNaCeCvGSfhMuotYskg",2,4033,0.00202224469160768
"2429","Larry King","Rebel HQ","UCxzcBfvmeLmUNjlyM7FMgFg","UCuMo0RRtnNDuMB8DV5stEag",2,2029,0.00202224469160768
"2430","Larry King","The Daily Wire","UCxzcBfvmeLmUNjlyM7FMgFg","UCaeO5vkdj5xOQHp4UmIN6dw",2,8262,0.00202224469160768
"2431","Larry King","The Humanist Report","UCxzcBfvmeLmUNjlyM7FMgFg","UC7Q4rvzJDbHeBHYk5rnvZeA",2,1898,0.00202224469160768
"2432","Larry King","The New York Times","UCxzcBfvmeLmUNjlyM7FMgFg","UCqnbDFdCpuN8CMEg0VuEBqA",2,1744,0.00202224469160768
"2433","Larry King","The New Yorker","UCxzcBfvmeLmUNjlyM7FMgFg","UCsD-Qms-AkXDrsU962OicLw",2,6366,0.00202224469160768
"2434","Larry King","VICE News","UCxzcBfvmeLmUNjlyM7FMgFg","UCZaT_X_mc0BI-djXOlfhqWQ",2,1187,0.00202224469160768
"2435","Late Night with Seth Meyers","dollemore","UCVTyTA7-g9nopHeHbeuvpRA","UCUSySH2YjIwsDu2Hx6DWwTA",2,967861,0.00350877192982456
"2436","Late Night with Seth Meyers","JRE Clips","UCVTyTA7-g9nopHeHbeuvpRA","UCnxGkOGNMqQEUMvroOWps6Q",2,580728,0.00350877192982456
"2437","Lauren Chen","Black Pigeon Speaks","UCLUrVTVTA3PnUFpYvpfMcpg","UCmrLCXSDScliR7q8AxxjvXg",2,122722,0.0338983050847458
"2438","Lauren Chen","Stefan Molyneux","UCLUrVTVTA3PnUFpYvpfMcpg","UCC3L8QaxqEGUiBC252GHy3w",2,92632,0.0338983050847458
"2439","Lauren Chen","Tim Pool","UCLUrVTVTA3PnUFpYvpfMcpg","UCG749Dj4V2fKa143f8sE60Q",2,66418,0.0338983050847458
"2440","Lionel Nation","Black Pigeon Speaks","UCa3-BNaCeCvGSfhMuotYskg","UCmrLCXSDScliR7q8AxxjvXg",2,30335,0.00217391304347826
"2441","Lionel Nation","FOX 10 Phoenix","UCa3-BNaCeCvGSfhMuotYskg","UCJg9wBPyKMNA5sRDnvzmkdg",2,19245,0.00217391304347826
"2442","Lionel Nation","NBC News","UCa3-BNaCeCvGSfhMuotYskg","UCeY0bbntWzzVIaj2z3QigXg",2,44574,0.00217391304347826
"2443","Lionel Nation","Rebel Media","UCa3-BNaCeCvGSfhMuotYskg","UCGy6uV7yqGWDeUWTZzT3ZEg",2,53979,0.00217391304347826
"2444","Lionel Nation","The Late Show with Stephen Colbert","UCa3-BNaCeCvGSfhMuotYskg","UCMtFAi84ehTSYSE9XoHefig",2,21876,0.00217391304347826
"2445","Lionel Nation","The Liberty Hound","UCa3-BNaCeCvGSfhMuotYskg","UCsGg9JQ4X7u2A6gCEmtVRmw",2,6626,0.00217391304347826
"2446","Lionel Nation","TheRealNews","UCa3-BNaCeCvGSfhMuotYskg","UCrmm_7RDZJeQzq2-wvmjueg",2,20529,0.00217391304347826
"2447","Lionel Nation","Tim Pool","UCa3-BNaCeCvGSfhMuotYskg","UCG749Dj4V2fKa143f8sE60Q",2,31172,0.00217391304347826
"2448","Lisa Haven","kytekuttertv","UCBDrbqudUtPUQxAK_K2JaNQ","UCod8IyoN-ua9gDxlDpoEklQ",2,67488,0.00813008130081301
"2449","Lisa Haven","Wall Street Journal","UCBDrbqudUtPUQxAK_K2JaNQ","UCK7tptUDHh-RYDsdxO1-5QQ",2,97540,0.00813008130081301
"2450","Mark Dice","Fox News Insider","UCzUV5283-l5c0oKRtyenj6Q","UCqlYzSgsh5jdtWYfVIBoTDw",2,426383,0.0114942528735632
"2451","Mark Dice","Jimmy Kimmel Live","UCzUV5283-l5c0oKRtyenj6Q","UCa6vGFO9ty8v5KZJXQxdhaw",2,446760,0.0114942528735632
"2452","Mark Dice","JRE Clips","UCzUV5283-l5c0oKRtyenj6Q","UCnxGkOGNMqQEUMvroOWps6Q",2,230534,0.0114942528735632
"2453","Mark Dice","KGP TV","UCzUV5283-l5c0oKRtyenj6Q","UCeZ3rXtghQn72DPeeH4Tu7g",2,540830,0.0114942528735632
"2454","Mark Dice","MSNBC","UCzUV5283-l5c0oKRtyenj6Q","UCaXkIU1QidjPwiAYu6GcHjg",2,190750,0.0114942528735632
"2455","Mark Dice","SJWCentral","UCzUV5283-l5c0oKRtyenj6Q","UC-jlxuVAVEl2PXTaGno7gSA",2,404382,0.0114942528735632
"2456","Mark Dice","Wall Street Journal","UCzUV5283-l5c0oKRtyenj6Q","UCK7tptUDHh-RYDsdxO1-5QQ",2,188902,0.0114942528735632
"2457","Mike Cernovich","The Daily Wire","UC87YBeLMwXhgaw5tcCxsXgQ","UCaeO5vkdj5xOQHp4UmIN6dw",2,8907,0.05
"2458","Millennial Woes","Jean-Francois Gariépy","UCLfhh63n0fWn0gXXKQ5NWvw","UCowcNKm1w2GGw5U_XQeduhg",2,15107,0.013986013986014
"2459","Millennial Woes","Red Ice TV","UCLfhh63n0fWn0gXXKQ5NWvw","UCFUC7NaTxZanB_FVOJN92eg",2,18038,0.013986013986014
"2460","Millennial Woes","Sargon of Akkad","UCLfhh63n0fWn0gXXKQ5NWvw","UC-yewGHQbNFpDrGM0diZOLA",2,11982,0.013986013986014
"2461","Millennial Woes","The Iconoclast","UCLfhh63n0fWn0gXXKQ5NWvw","UClJ8Z0YvEm-ClFj3fdQgQkw",2,9713,0.013986013986014
"2462","MSNBC","BEME News","UCaXkIU1QidjPwiAYu6GcHjg","UCY0YIply-je0EhSWLgpftVw",2,130813,0.000461148259165322
"2463","MSNBC","The Agenda with Steve Paikin","UCaXkIU1QidjPwiAYu6GcHjg","UCu_u-P3cBFO7D-sAjxd_I-w",2,244314,0.000461148259165322
"2464","MSNBC","The Humanist Report","UCaXkIU1QidjPwiAYu6GcHjg","UC7Q4rvzJDbHeBHYk5rnvZeA",2,23458,0.000461148259165322
"2465","NBC News","Joe Rogan University - Fan Channel","UCeY0bbntWzzVIaj2z3QigXg","UCrm7RGOsstgF4qAG5mFGK-w",2,94177,0.000414851690520639
"2466","NBC News","JRE Clips","UCeY0bbntWzzVIaj2z3QigXg","UCnxGkOGNMqQEUMvroOWps6Q",2,14893,0.000414851690520639
"2467","NBC News","Secular Talk","UCeY0bbntWzzVIaj2z3QigXg","UCldfgbzNILYZA4dmDt4Cd6A",2,3606,0.000414851690520639
"2468","NBC News","The Liberty Hound","UCeY0bbntWzzVIaj2z3QigXg","UCsGg9JQ4X7u2A6gCEmtVRmw",2,5514,0.000414851690520639
"2469","No Bullshit","Black Pigeon Speaks","UCZNk7Jjb2t8EuBdgn4Zj1cw","UCmrLCXSDScliR7q8AxxjvXg",2,112093,0.0120481927710843
